time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;A
0,425773;0,550346;-0,570312;-0,444206;
0,425873;0,526314;-0,546282;-0,442826;
0,425973;0,499721;-0,519691;-0,441171;
0,426073;0,470695;-0,490667;-0,439248;
0,426173;0,439373;-0,459348;-0,437065;
0,426273;0,405905;-0,425882;-0,434631;
0,426373;0,370452;-0,390431;-0,43195;
0,426473;0,333182;-0,353163;-0,429031;
0,426573;0,294273;-0,314257;-0,425877;
0,426673;0,253912;-0,273897;-0,422494;
0,426773;0,21229;-0,232278;-0,418886;
0,426873;0,169607;-0,189597;-0,415056;
0,426973;0,126067;-0,146059;-0,411007;
0,427073;0,0818764;-0,10187;-0,406741;
0,427173;0,0372473;-0,0572436;-0,40226;
0,427273;-0,00760728;-0,0123912;-0,397563;
0,427373;-0,0524733;0,0324726;-0,392651;
0,427473;-0,0971366;0,0771337;-0,387523;
0,427573;-0,141384;0,121379;-0,382178;
0,427673;-0,185004;0,164996;-0,376614;
0,427773;-0,227788;0,207778;-0,370829;
0,427873;-0,269532;0,24952;-0,36482;
0,427973;-0,310038;0,290023;-0,358583;
0,428073;-0,34911;0,329093;-0,352115;
0,428173;-0,386564;0,366544;-0,345412;
0,428273;-0,422219;0,402197;-0,338469;
0,428373;-0,455906;0,435881;-0,331281;
0,428473;-0,487464;0,467436;-0,323845;
0,428573;-0,516742;0,496712;-0,316154;
0,428673;-0,543601;0,523567;-0,308204;
0,428773;-0,567912;0,547875;-0,29999;
0,428873;-0,589559;0,569519;-0,291506;
0,428973;-0,608438;0,588396;-0,282749;
0,429073;-0,624461;0,604415;-0,273713;
0,429173;-0,637549;0,6175;-0,264394;
0,429273;-0,647641;0,627589;-0,254789;
0,429373;-0,654688;0,634633;-0,244892;
0,429473;-0,658658;0,638599;-0,234702;
0,429573;-0,65953;0,639467;-0,224217;
0,429673;-0,6573;0,637235;-0,213432;
0,429773;-0,65198;0,631911;-0,202349;
0,429873;-0,643595;0,623522;-0,190965;
0,429973;-0,632185;0,612108;-0,179282;
0,430073;-0,617803;0,597724;-0,167299;
0,430173;-0,60052;0,580437;-0,15502;
0,430273;-0,580417;0,56033;-0,142446;
0,430373;-0,557591;0,5375;-0,129583;
0,430473;-0,53215;0,512056;-0,116433;
0,430573;-0,504216;0,484119;-0,103004;
0,430673;-0,473923;0,453821;-0,0893015;
0,430773;-0,441414;0,421309;-0,0753344;
0,430873;-0,406846;0,386738;-0,0611113;
0,430973;-0,370383;0,350271;-0,0466425;
0,431073;-0,332199;0,312084;-0,0319393;
0,431173;-0,292477;0,272359;-0,0170142;
0,431273;-0,251407;0,231286;-0,00188073;
0,431373;-0,209184;0,18906;0,0134464;
0,431473;-0,16601;0,145883;0,0289515;
0,431573;-0,122091;0,101962;0,0446175;
0,431673;-0,0776379;0,0575055;0,0604265;
0,431773;-0,0328617;0,0127268;0,0763596;
0,431873;0,0120235;-0,0321608;0,0923968;
0,431973;0,0568032;-0,0769427;0,108517;
0,432073;0,101264;-0,121405;0,124698;
0,432173;0,145193;-0,165336;0,140919;
0,432273;0,18838;-0,208525;0,157154;
0,432373;0,230621;-0,250767;0,173379;
0,432473;0,271712;-0,291859;0,189571;
0,432573;0,311457;-0,331606;0,205702;
0,432673;0,349668;-0,369817;0,221748;
0,432773;0,38616;-0,40631;0,237681;
0,432873;0,420761;-0,440912;0,253474;
0,432973;0,453305;-0,473455;0,2691;
0,433073;0,483636;-0,503786;0,284532;
0,433173;0,51161;-0,53176;0,299742;
0,433273;0,537093;-0,557242;0,314701;
0,433373;0,559963;-0,580112;0,329383;
0,433473;0,580112;-0,600259;0,34376;
0,433573;0,597442;-0,617588;0,357803;
0,433673;0,611872;-0,632016;0,371487;
0,433773;0,623332;-0,643475;0,384784;
0,433873;0,631768;-0,651908;0,397669;
0,433973;0,637139;-0,657277;0,410115;
0,434073;0,63942;-0,659555;0,422097;
0,434173;0,638599;-0,658732;0,433591;
0,434273;0,634682;-0,654812;0,444574;
0,434373;0,627686;-0,647812;0,455024;
0,434473;0,617644;-0,637767;0,464917;
0,434573;0,604606;-0,624725;0,474235;
0,434673;0,588632;-0,608748;0,482957;
0,434773;0,5698;-0,589912;0,491066;
0,434873;0,5482;-0,568307;0,498543;
0,434973;0,523933;-0,544036;0,505375;
0,435073;0,497117;-0,517215;0,511546;
0,435173;0,46788;-0,487973;0,517044;
0,435273;0,43636;-0,456448;0,521858;
0,435373;0,402709;-0,422792;0,525976;
0,435473;0,367087;-0,387165;0,529392;
0,435573;0,329665;-0,349737;0,532098;
0,435673;0,29062;-0,310686;0,53409;
0,435773;0,25014;-0,270201;0,535363;
0,435873;0,208417;-0,228472;0,535916;
0,435973;0,165652;-0,185701;0,535749;
0,436073;0,122047;-0,142091;0,534863;
0,436173;0,0778124;-0,0978501;0,53326;
0,436273;0,0331581;-0,0531899;0,530946;
0,436373;-0,0117024;-0,00832356;0,527926;
0,436473;-0,0565548;0,0365347;0,524209;
0,436573;-0,101185;0,0811708;0,519803;
0,436673;-0,14538;0,125371;0,51472;
0,436773;-0,188928;0,168926;0,508971;
0,436873;-0,231622;0,211626;0,50257;
0,436973;-0,273258;0,253267;0,495532;
0,437073;-0,313637;0,293652;0,487873;
0,437173;-0,352566;0,332586;0,479611;
0,437273;-0,389859;0,369885;0,470765;
0,437373;-0,425338;0,405369;0,461354;
0,437473;-0,458835;0,438871;0,451399;
0,437573;-0,490187;0,470229;0,440922;
0,437673;-0,519247;0,499294;0,429946;
0,437773;-0,545876;0,525927;0,418493;
0,437873;-0,569945;0,550001;0,406589;
0,437973;-0,591341;0,571401;0,394258;
0,438073;-0,609961;0,590025;0,381525;
0,438173;-0,625715;0,605784;0,368417;
0,438273;-0,63853;0,618603;0,354959;
0,438373;-0,648344;0,62842;0,341177;
0,438473;-0,655109;0,635189;0,3271;
0,438573;-0,658794;0,638877;0,312752;
0,438673;-0,65938;0,639467;0,298162;
0,438773;-0,656866;0,636956;0,283355;
0,438873;-0,651263;0,631356;0,268359;
0,438973;-0,642598;0,622694;0,253199;
0,439073;-0,630912;0,61101;0,237901;
0,439173;-0,61626;0,596361;0,222492;
0,439273;-0,598714;0,578817;0,206996;
0,439373;-0,578357;0,558462;0,191438;
0,439473;-0,555286;0,535392;0,175841;
0,439573;-0,52961;0,509719;0,160229;
0,439673;-0,501454;0,481564;0,144624;
0,439773;-0,47095;0,451061;0,129049;
0,439873;-0,438246;0,418358;0,113523;
0,439973;-0,403496;0,383609;0,0980678;
0,440073;-0,366867;0,346981;0,0827011;
0,440173;-0,328534;0,308648;0,0674414;
0,440273;-0,28868;0,268795;0,0523057;
0,440373;-0,247495;0,22761;0,03731;
0,440473;-0,205175;0,185291;0,0224693;
0,440573;-0,161924;0,142039;0,00779748;
0,440673;-0,117947;0,0980618;-0,00669269;
0,440773;-0,0734536;0,0535687;-0,0209895;
0,440873;-0,0286575;0,00877237;-0,0350822;
0,440973;0,0162279;-0,0361134;-0,0489613;
0,441073;0,0609884;-0,0808743;-0,0626184;
0,441173;0,10541;-0,125296;-0,0760458;
0,441273;0,149281;-0,169168;-0,0892374;
0,441373;0,192391;-0,212279;-0,102187;
0,441473;0,234536;-0,254424;-0,114892;
0,441573;0,275513;-0,295402;-0,127347;
0,441673;0,315127;-0,335016;-0,13955;
0,441773;0,353188;-0,373079;-0,151499;
0,441873;0,389516;-0,409407;-0,163193;
0,441973;0,423936;-0,443828;-0,174633;
0,442073;0,456284;-0,476178;-0,185818;
0,442173;0,486407;-0,506301;-0,196749;
0,442273;0,514159;-0,534054;-0,20743;
0,442373;0,539408;-0,559304;-0,21786;
0,442473;0,562034;-0,581932;-0,228044;
0,442573;0,58193;-0,601828;-0,237985;
0,442673;0,598998;-0,618897;-0,247685;
0,442773;0,61316;-0,633059;-0,257149;
0,442873;0,624345;-0,644246;-0,266381;
0,442973;0,632503;-0,652404;-0,275384;
0,443073;0,637592;-0,657494;-0,284162;
0,443173;0,639589;-0,659493;-0,29272;
0,443273;0,638485;-0,658389;-0,301061;
0,443373;0,634285;-0,65419;-0,30919;
0,443473;0,627008;-0,646914;-0,31711;
0,443573;0,61669;-0,636597;-0,324824;
0,443673;0,603379;-0,623287;-0,332336;
0,443773;0,58714;-0,607049;-0,339649;
0,443873;0,56805;-0,58796;-0,346764;
0,443973;0,5462;-0,566111;-0,353683;
0,444073;0,521694;-0,541606;-0,360409;
0,444173;0,49465;-0,514562;-0,366941;
0,444273;0,465196;-0,485109;-0,37328;
0,444373;0,433474;-0,453387;-0,379426;
0,444473;0,399633;-0,419548;-0,385377;
0,444573;0,363837;-0,383753;-0,391132;
0,444673;0,326257;-0,346173;-0,396688;
0,444773;0,28707;-0,306988;-0,402043;
0,444873;0,246466;-0,266385;-0,407192;
0,444973;0,204637;-0,224557;-0,412131;
0,445073;0,161783;-0,181704;-0,416855;
0,445173;0,118109;-0,138032;-0,421358;
0,445273;0,0738235;-0,0937478;-0,425633;
0,445373;0,0291379;-0,0490637;-0,429673;
0,445473;-0,0157344;-0,00419296;-0,433469;
0,445573;-0,0605793;0,0406502;-0,437015;
0,445673;-0,105182;0,0852516;-0,4403;
0,445773;-0,149331;0,129398;-0,443314;
0,445873;-0,192814;0,17288;-0,446048;
0,445973;-0,235424;0,215488;-0,44849;
0,446073;-0,276958;0,257019;-0,45063;
0,446173;-0,317217;0,297275;-0,452456;
0,446273;-0,356009;0,336065;-0,453957;
0,446373;-0,393148;0,373202;-0,455119;
0,446473;-0,428458;0,408509;-0,455932;
0,446573;-0,46177;0,441818;-0,456382;
0,446673;-0,492925;0,472969;-0,456457;
0,446773;-0,521773;0,501815;-0,456145;
0,446873;-0,548178;0,528216;-0,455433;
0,446973;-0,572013;0,552048;-0,454309;
0,447073;-0,593164;0,573196;-0,452761;
0,447173;-0,611531;0,591559;-0,450778;
0,447273;-0,627026;0,607049;-0,448348;
0,447373;-0,639574;0,619594;-0,445461;
0,447473;-0,649116;0,629131;-0,442105;
0,447573;-0,655606;0,635618;-0,438272;
0,447673;-0,659014;0,639021;-0,433952;
0,447773;-0,659322;0,639325;-0,429137;
0,447873;-0,65653;0,636528;-0,423819;
0,447973;-0,650651;0,630645;-0,417993;
0,448073;-0,641713;0,621702;-0,411651;
0,448173;-0,629759;0,609742;-0,404789;
0,448273;-0,614845;0,594824;-0,397405;
0,448373;-0,597043;0,577017;-0,389494;
0,448473;-0,576438;0,556407;-0,381057;
0,448573;-0,553129;0,533093;-0,372092;
0,448673;-0,527226;0,507185;-0,362601;
0,448773;-0,498854;0,478807;-0,352585;
0,448873;-0,468147;0,448096;-0,34205;
0,448973;-0,435253;0,415196;-0,330999;
0,449073;-0,400329;0,380267;-0,319439;
0,449173;-0,363541;0,343473;-0,307378;
0,449273;-0,325064;0,304992;-0,294825;
0,449373;-0,285084;0,265007;-0,28179;
0,449473;-0,24379;0,223708;-0,268285;
0,449573;-0,20138;0,181293;-0,254324;
0,449673;-0,158057;0,137964;-0,239921;
0,449773;-0,114026;0,0939289;-0,225092;
0,449873;-0,0694991;0,0493972;-0,209854;
0,449973;-0,0246881;0,00458164;-0,194227;
0,450073;0,0201927;-0,0403037;-0,178229;
0,450173;0,0649292;-0,0850445;-0,161882;
0,450273;0,109308;-0,129427;-0,145207;
0,450373;0,153116;-0,17324;-0,12823;
0,450473;0,196146;-0,216273;-0,110973;
0,450573;0,238191;-0,258322;-0,0934626;
0,450673;0,27905;-0,299185;-0,0757247;
0,450773;0,31853;-0,338667;-0,0577867;
0,450873;0,35644;-0,376581;-0,0396766;
0,450973;0,3926;-0,412744;-0,0214231;
0,451073;0,426838;-0,446984;-0,0030557;
0,451173;0,458989;-0,479138;0,0153958;
0,451273;0,488901;-0,509052;0,0339008;
0,451373;0,516431;-0,536583;0,0524287;
0,451473;0,541446;-0,561601;0,0709483;
0,451573;0,563828;-0,583984;0,0894284;
0,451673;0,58347;-0,603627;0,107838;
0,451773;0,600278;-0,620436;0,126144;
0,451873;0,614171;-0,63433;0,144317;
0,451973;0,625084;-0,645243;0,162326;
0,452073;0,632964;-0,653123;0,180138;
0,452173;0,637773;-0,657932;0,197725;
0,452273;0,63949;-0,659648;0,215055;
0,452373;0,638104;-0,658262;0,232099;
0,452473;0,633624;-0,653781;0,248829;
0,452573;0,62607;-0,646226;0,265216;
0,452673;0,615479;-0,635633;0,281232;
0,452773;0,601901;-0,622053;0,296852;
0,452873;0,585401;-0,605551;0,31205;
0,452973;0,566057;-0,586205;0,326801;
0,453073;0,543963;-0,564109;0,341083;
0,453173;0,519223;-0,539366;0,354872;
0,453273;0,491956;-0,512096;0,368147;
0,453373;0,462292;-0,482429;0,38089;
0,453473;0,430372;-0,450506;0,393081;
0,453573;0,39635;-0,41648;0,404704;
0,453673;0,360387;-0,380514;0,415744;
0,453773;0,322655;-0,342778;0,426185;
0,453873;0,283334;-0,303454;0,436016;
0,453973;0,242613;-0,262728;0,445225;
0,454073;0,200685;-0,220796;0,453803;
0,454173;0,157751;-0,177858;0,461742;
0,454273;0,114015;-0,134118;0,469035;
0,454373;0,0696878;-0,0897857;0,475677;
0,454473;0,0249795;-0,0450727;0,481665;
0,454573;-0,0198961;-0,000192453;0,486997;
0,454673;-0,0647246;0,0446408;0,491673;
0,454773;-0,109292;0,0892129;0,495693;
0,454873;-0,153385;0,133311;0,499061;
0,454973;-0,196794;0,176725;0,50178;
0,455073;-0,239311;0,219247;0,503856;
0,455173;-0,280734;0,260674;0,505295;
0,455273;-0,320863;0,300809;0,506105;
0,455373;-0,359509;0,339459;0,506297;
0,455473;-0,396486;0,376441;0,505879;
0,455573;-0,431617;0,411577;0,504864;
0,455673;-0,464735;0,4447;0,503265;
0,455773;-0,495682;0,475652;0,501094;
0,455873;-0,52431;0,504284;0,498367;
0,455973;-0,550483;0,530461;0,495099;
0,456073;-0,574074;0,554057;0,491305;
0,456173;-0,594972;0,57496;0,487004;
0,456273;-0,613077;0,593069;0,482212;
0,456373;-0,628303;0,608299;0,476947;
0,456473;-0,640576;0,620576;0,471227;
0,456573;-0,649838;0,629842;0,465073;
0,456673;-0,656045;0,636053;0,458501;
0,456773;-0,659167;0,639179;0,451533;
0,456873;-0,65919;0,639205;0,444187;
0,456973;-0,656112;0,636131;0,436483;
0,457073;-0,64995;0,629972;0,42844;
0,457173;-0,640731;0,620757;0,420078;
0,457273;-0,628501;0,60853;0,411416;
0,457373;-0,613318;0,59335;0,402472;
0,457473;-0,595254;0,575289;0,393266;
0,457573;-0,574395;0,554433;0,383815;
0,457673;-0,550841;0,530881;0,374137;
0,457773;-0,524705;0,504748;0,36425;
0,457873;-0,49611;0,476156;0,35417;
0,457973;-0,465195;0,445243;0,343913;
0,458073;-0,432106;0,412156;0,333495;
0,458173;-0,397001;0,377054;0,322931;
0,458273;-0,360049;0,340103;0,312234;
0,458373;-0,321425;0,301481;0,301419;
0,458473;-0,281313;0,261372;0,290496;
0,458573;-0,239906;0,219966;0,279479;
0,458673;-0,197401;0,177463;0,268377;
0,458773;-0,154002;0,134065;0,257202;
0,458873;-0,109914;0,0899792;0,245961;
0,458973;-0,0653494;0,045416;0,234665;
0,459073;-0,0205202;0,000588366;0,223319;
0,459173;0,0243594;-0,0442897;0,211931;
0,459273;0,069075;-0,0890039;0,200506;
0,459373;0,113413;-0,133341;0,18905;
0,459473;0,157162;-0,177088;0,177567;
0,459573;0,200113;-0,220038;0,166061;
0,459673;0,242061;-0,261985;0,154535;
0,459773;0,282806;-0,302728;0,14299;
0,459873;0,322152;-0,342073;0,131428;
0,459973;0,359913;-0,379833;0,119851;
0,460073;0,395907;-0,415826;0,108259;
0,460173;0,429964;-0,449881;0,0966516;
0,460273;0,46192;-0,481836;0,0850288;
0,460373;0,491623;-0,511537;0,0733899;
0,460473;0,51893;-0,538844;0,0617336;
0,460573;0,543713;-0,563625;0,0500587;
0,460673;0,565851;-0,585762;0,0383636;
0,460773;0,58524;-0,605149;0,0266469;
0,460873;0,601787;-0,621695;0,0149067;
0,460973;0,615413;-0,63532;0,00314135;
0,461073;0,626053;-0,645958;-0,00865063;
0,461173;0,633656;-0,65356;-0,0204708;
0,461273;0,638186;-0,658088;-0,0323203;
0,461373;0,639621;-0,659521;-0,0442002;
0,461473;0,637954;-0,657853;-0,0561111;
0,461573;0,633193;-0,653091;-0,0680534;
0,461673;0,625362;-0,645258;-0,0800268;
0,461773;0,614497;-0,634392;-0,0920306;
0,461873;0,60065;-0,620543;-0,104064;
0,461973;0,583887;-0,60378;-0,116124;
0,462073;0,564289;-0,58418;-0,12821;
0,462173;0,541949;-0,561839;-0,140317;
0,462273;0,516974;-0,536862;-0,152442;
0,462373;0,489483;-0,50937;-0,16458;
0,462473;0,459607;-0,479492;-0,176726;
0,462573;0,427488;-0,447373;-0,188874;
0,462673;0,393281;-0,413165;-0,201016;
0,462773;0,357149;-0,377031;-0,213144;
0,462873;0,319264;-0,339145;-0,22525;
0,462973;0,279807;-0,299687;-0,237323;
0,463073;0,238966;-0,258845;-0,249354;
0,463173;0,196936;-0,216815;-0,261331;
0,463273;0,153919;-0,173797;-0,273241;
0,463373;0,110119;-0,129997;-0,285071;
0,463473;0,065746;-0,0856233;-0,296808;
0,463573;0,0210115;-0,0408885;-0,308436;
0,463673;-0,023871;0,00399406;-0,31994;
0,463773;-0,068687;0,04881;-0,331303;
0,463873;-0,113223;0,0933453;-0,342509;
0,463973;-0,157265;0,137387;-0,35354;
0,464073;-0,200604;0,180726;-0,364377;
0,464173;-0,243033;0,223154;-0,375003;
0,464273;-0,284348;0,264469;-0,385396;
0,464373;-0,324354;0,304473;-0,395538;
0,464473;-0,362858;0,342976;-0,405409;
0,464573;-0,399678;0,379794;-0,414988;
0,464673;-0,434636;0,414751;-0,424254;
0,464773;-0,467567;0,44768;-0,433188;
0,464873;-0,498312;0,478423;-0,441766;
0,464973;-0,526726;0,506835;-0,44997;
0,465073;-0,552672;0,532778;-0,457778;
0,465173;-0,576027;0,55613;-0,465169;
0,465273;-0,596679;0,576779;-0,472124;
0,465373;-0,614529;0,594627;-0,478621;
0,465473;-0,629493;0,609587;-0,484642;
0,465573;-0,641498;0,621589;-0,490166;
0,465673;-0,650488;0,630575;-0,495177;
0,465773;-0,656419;0,636503;-0,499654;
0,465873;-0,659264;0,639343;-0,503583;
0,465973;-0,659008;0,639083;-0,506945;
0,466073;-0,655654;0,635724;-0,509725;
0,466173;-0,649216;0,629282;-0,51191;
0,466273;-0,639726;0,619787;-0,513485;
0,466373;-0,627228;0,607285;-0,514438;
0,466473;-0,611784;0,591835;-0,514757;
0,466573;-0,593466;0,573512;-0,514433;
0,466673;-0,572362;0,552403;-0,513457;
0,466773;-0,548572;0,528608;-0,511822;
0,466873;-0,522211;0,502241;-0,509521;
0,466973;-0,493404;0,473429;-0,50655;
0,467073;-0,462289;0,442308;-0,502906;
0,467173;-0,429014;0,409027;-0,498586;
0,467273;-0,393739;0,373746;-0,493592;
0,467373;-0,356631;0,336632;-0,487924;
0,467473;-0,317867;0,297863;-0,481585;
0,467573;-0,277634;0,257623;-0,47458;
0,467673;-0,236123;0,216106;-0,466915;
0,467773;-0,193532;0,173509;-0,458597;
0,467873;-0,150065;0,130036;-0,449636;
0,467973;-0,105929;0,0858945;-0,440043;
0,468073;-0,0613355;0,0412947;-0,429829;
0,468173;-0,0164966;-0,00355006;-0,419009;
0,468273;0,0283733;-0,0484257;-0,407598;
0,468373;0,0730599;-0,093118;-0,395612;
0,468473;0,11735;-0,137413;-0,38307;
0,468573;0,161031;-0,181101;-0,369991;
0,468673;0,203896;-0,223971;-0,356396;
0,468773;0,24574;-0,26582;-0,342306;
0,468873;0,286362;-0,306447;-0,327746;
0,468973;0,325569;-0,345659;-0,312738;
0,469073;0,363173;-0,383268;-0,297308;
0,469173;0,398996;-0,419095;-0,281483;
0,469273;0,432865;-0,452969;-0,265289;
0,469373;0,464619;-0,484727;-0,248755;
0,469473;0,494107;-0,51422;-0,231909;
0,469573;0,521188;-0,541304;-0,21478;
0,469673;0,545732;-0,565852;-0,197397;
0,469773;0,567623;-0,587746;-0,179792;
0,469873;0,586755;-0,606881;-0,161995;
0,469973;0,603037;-0,623166;-0,144036;
0,470073;0,616392;-0,636524;-0,125946;
0,470173;0,626756;-0,64689;-0,107757;
0,470273;0,634079;-0,654215;-0,0894993;
0,470373;0,638326;-0,658465;-0,0712042;
0,470473;0,639477;-0,659618;-0,0529022;
0,470573;0,637527;-0,657669;-0,0346237;
0,470673;0,632485;-0,652628;-0,0163989;
0,470773;0,624375;-0,644519;0,00174283;
0,470873;0,613235;-0,63338;0,0197724;
0,470973;0,599119;-0,619265;0,0376614;
0,471073;0,582095;-0,602241;0,0553823;
0,471173;0,562243;-0,582389;0,0729082;
0,471273;0,539658;-0,559804;0,090213;
0,471373;0,514448;-0,534594;0,107272;
0,471473;0,486734;-0,506879;0,12406;
0,471573;0,456648;-0,476792;0,140556;
0,471673;0,424333;-0,444476;0,156736;
0,471773;0,389944;-0,410086;0,172581;
0,471873;0,353645;-0,373786;0,18807;
0,471973;0,31561;-0,335749;0,203186;
0,472073;0,276019;-0,296157;0,21791;
0,472173;0,235063;-0,255198;0,232228;
0,472273;0,192936;-0,213069;0,246125;
0,472373;0,14984;-0,169971;0,259588;
0,472473;0,10598;-0,126109;0,272605;
0,472573;0,0615663;-0,081693;0,285166;
0,472673;0,0168105;-0,0369347;0,297261;
0,472773;-0,0280734;0,0079519;0,308883;
0,472873;-0,0728714;0,0527526;0,320025;
0,472973;-0,117369;0,0972533;0,330683;
0,473073;-0,161355;0,141242;0,340852;
0,473173;-0,204618;0,184508;0,35053;
0,473273;-0,246952;0,226845;0,359715;
0,473373;-0,288155;0,26805;0,368408;
0,473473;-0,328029;0,307928;0,376609;
0,473573;-0,366386;0,346288;0,38432;
0,473673;-0,403041;0,382946;0,391545;
0,473773;-0,437819;0,417728;0,398288;
0,473873;-0,470555;0,450466;0,404553;
0,473973;-0,501092;0,481006;0,410347;
0,474073;-0,529284;0,509202;0,415676;
0,474173;-0,554997;0,534918;0,420548;
0,474273;-0,578107;0,558031;0,424971;
0,474373;-0,598505;0,578432;0,428953;
0,474473;-0,616093;0,596024;0,432505;
0,474573;-0,630788;0,610721;0,435635;
0,474673;-0,642518;0,622454;0,438354;
0,474773;-0,651228;0,631167;0,440672;
0,474873;-0,656876;0,636818;0,442601;
0,474973;-0,659436;0,639381;0,44415;
0,475073;-0,658895;0,638842;0,445331;
0,475173;-0,655255;0,635206;0,446155;
0,475273;-0,648535;0,628488;0,446633;
0,475373;-0,638766;0,618721;0,446776;
0,475473;-0,625994;0,605952;0,446594;
0,475573;-0,610281;0,590242;0,446098;
0,475673;-0,591703;0,571666;0,445297;
0,475773;-0,570346;0,550312;0,444203;
0,475873;-0,546314;0,526282;0,442823;
0,475973;-0,519721;0,499691;0,441168;
0,476073;-0,490695;0,470667;0,439245;
0,476173;-0,459373;0,439348;0,437062;
0,476273;-0,425905;0,405882;0,434628;
0,476373;-0,390452;0,370431;0,431947;
0,476473;-0,353182;0,333163;0,429028;
0,476573;-0,314273;0,294257;0,425874;
0,476673;-0,273912;0,253897;0,422491;
0,476773;-0,23229;0,212278;0,418883;
0,476873;-0,189607;0,169597;0,415053;
0,476973;-0,146067;0,126059;0,411004;
0,477073;-0,101876;0,0818705;0,406738;
0,477173;-0,0572473;0,0372436;0,402257;
0,477273;-0,0123927;-0,0076088;0,39756;
0,477373;0,0324733;-0,0524726;0,392648;
0,477473;0,0771366;-0,0971337;0,38752;
0,477573;0,121384;-0,141379;0,382175;
0,477673;0,165004;-0,184996;0,376611;
0,477773;0,207788;-0,227778;0,370826;
0,477873;0,249532;-0,26952;0,364817;
0,477973;0,290038;-0,310023;0,35858;
0,478073;0,32911;-0,349093;0,352112;
0,478173;0,366564;-0,386544;0,345409;
0,478273;0,402219;-0,422197;0,338466;
0,478373;0,435906;-0,455881;0,331278;
0,478473;0,467464;-0,487436;0,323842;
0,478573;0,496742;-0,516712;0,316151;
0,478673;0,523601;-0,543567;0,308201;
0,478773;0,547912;-0,567875;0,299987;
0,478873;0,569559;-0,589519;0,291503;
0,478973;0,588438;-0,608396;0,282746;
0,479073;0,604461;-0,624415;0,27371;
0,479173;0,617549;-0,6375;0,264391;
0,479273;0,627641;-0,647589;0,254785;
0,479373;0,634688;-0,654633;0,244889;
0,479473;0,638658;-0,658599;0,234699;
0,479573;0,63953;-0,659467;0,224213;
0,479673;0,6373;-0,657235;0,213429;
0,479773;0,63198;-0,651911;0,202346;
0,479873;0,623595;-0,643522;0,190962;
0,479973;0,612185;-0,632108;0,179279;
0,480073;0,597803;-0,617724;0,167296;
0,480173;0,58052;-0,600437;0,155017;
0,480273;0,560417;-0,58033;0,142443;
0,480373;0,537591;-0,5575;0,12958;
0,480473;0,51215;-0,532056;0,11643;
0,480573;0,484216;-0,504119;0,103001;
0,480673;0,453923;-0,473821;0,0892985;
0,480773;0,421414;-0,441309;0,0753313;
0,480873;0,386846;-0,406738;0,0611082;
0,480973;0,350383;-0,370271;0,0466395;
0,481073;0,312199;-0,332084;0,0319363;
0,481173;0,272477;-0,292359;0,0170112;
0,481273;0,231407;-0,251286;0,00187769;
0,481373;0,189184;-0,20906;-0,0134495;
0,481473;0,14601;-0,165883;-0,0289545;
0,481573;0,102091;-0,121962;-0,0446205;
0,481673;0,0576379;-0,0775055;-0,0604296;
0,481773;0,0128617;-0,0327268;-0,0763627;
0,481873;-0,0320235;0,0121608;-0,0923998;
0,481973;-0,0768032;0,0569427;-0,10852;
0,482073;-0,121264;0,101405;-0,124702;
0,482173;-0,165193;0,145336;-0,140922;
0,482273;-0,20838;0,188525;-0,157157;
0,482373;-0,250621;0,230767;-0,173382;
0,482473;-0,291712;0,271859;-0,189574;
0,482573;-0,331457;0,311606;-0,205705;
0,482673;-0,369668;0,349817;-0,221751;
0,482773;-0,40616;0,38631;-0,237684;
0,482873;-0,440761;0,420912;-0,253477;
0,482973;-0,473305;0,453455;-0,269103;
0,483073;-0,503636;0,483786;-0,284535;
0,483173;-0,53161;0,51176;-0,299745;
0,483273;-0,557093;0,537242;-0,314704;
0,483373;-0,579963;0,560112;-0,329386;
0,483473;-0,600112;0,580259;-0,343763;
0,483573;-0,617442;0,597588;-0,357806;
0,483673;-0,631872;0,612016;-0,37149;
0,483773;-0,643332;0,623475;-0,384788;
0,483873;-0,651768;0,631908;-0,397672;
0,483973;-0,657139;0,637277;-0,410118;
0,484073;-0,65942;0,639555;-0,4221;
0,484173;-0,658599;0,638732;-0,433594;
0,484273;-0,654682;0,634812;-0,444578;
0,484373;-0,647686;0,627812;-0,455027;
0,484473;-0,637644;0,617767;-0,46492;
0,484573;-0,624606;0,604725;-0,474238;
0,484673;-0,608632;0,588748;-0,48296;
0,484773;-0,5898;0,569912;-0,491069;
0,484873;-0,5682;0,548307;-0,498547;
0,484973;-0,543933;0,524036;-0,505378;
0,485073;-0,517117;0,497215;-0,511549;
0,485173;-0,48788;0,467973;-0,517047;
0,485273;-0,45636;0,436448;-0,521861;
0,485373;-0,422709;0,402792;-0,525979;
0,485473;-0,387087;0,367165;-0,529395;
0,485573;-0,349665;0,329737;-0,532101;
0,485673;-0,31062;0,290686;-0,534093;
0,485773;-0,27014;0,250201;-0,535366;
0,485873;-0,228417;0,208472;-0,535919;
0,485973;-0,185652;0,165701;-0,535752;
0,486073;-0,142047;0,122091;-0,534866;
0,486173;-0,0978124;0,0778501;-0,533263;
0,486273;-0,0531581;0,0331899;-0,530949;
0,486373;-0,00829759;-0,0116764;-0,52793;
0,486473;0,0365548;-0,0565347;-0,524212;
0,486573;0,081185;-0,101171;-0,519806;
0,486673;0,12538;-0,145371;-0,514723;
0,486773;0,168928;-0,188926;-0,508974;
