time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;a
0,572644;0,02977;-0,0498174;0,146217;
0,572654;0,0252881;-0,0453352;0,146626;
0,572664;0,0208046;-0,0408514;0,147031;
0,572674;0,0163195;-0,0363662;0,147434;
0,572684;0,0118332;-0,0318796;0,147833;
0,572694;0,00734582;-0,027392;0,148229;
0,572704;0,00285763;-0,0229036;0,148621;
0,572714;-0,00163117;-0,0184146;0,149011;
0,572724;-0,00612038;-0,0139252;0,149397;
0,572734;-0,0106098;-0,00943557;0,14978;
0,572744;-0,0150991;-0,00494598;0,150159;
0,572754;-0,0195883;-0,000456637;0,150536;
0,572764;-0,0240769;0,00403225;0,150909;
0,572774;-0,0285649;0,00852046;0,151279;
0,572784;-0,033052;0,0130078;0,151645;
0,572794;-0,037538;0,017494;0,152009;
0,572804;-0,0420227;0,0219789;0,152369;
0,572814;-0,0465059;0,0264623;0,152726;
0,572824;-0,0509873;0,030944;0,153079;
0,572834;-0,0554668;0,0354237;0,15343;
0,572844;-0,0599441;0,0399012;0,153777;
0,572854;-0,064419;0,0443763;0,154121;
0,572864;-0,0688913;0,0488488;0,154462;
0,572874;-0,0733608;0,0533186;0,154799;
0,572884;-0,0778273;0,0577853;0,155134;
0,572894;-0,0822905;0,0622487;0,155465;
0,572904;-0,0867503;0,0667087;0,155793;
0,572914;-0,0912064;0,0711651;0,156118;
0,572924;-0,0956586;0,0756175;0,156439;
0,572934;-0,100107;0,0800659;0,156757;
0,572944;-0,104551;0,08451;0,157073;
0,572954;-0,10899;0,0889495;0,157384;
0,572964;-0,113425;0,0933843;0,157693;
0,572974;-0,117854;0,0978142;0,157999;
0,572984;-0,122279;0,102239;0,158301;
0,572994;-0,126698;0,106658;0,1586;
0,573004;-0,131111;0,111072;0,158896;
0,573014;-0,135519;0,11548;0,159189;
0,573024;-0,139921;0,119882;0,159479;
0,573034;-0,144317;0,124278;0,159765;
0,573044;-0,148706;0,128667;0,160049;
0,573054;-0,153088;0,13305;0,160329;
0,573064;-0,157464;0,137426;0,160606;
0,573074;-0,161833;0,141795;0,16088;
0,573084;-0,166194;0,146157;0,161151;
0,573094;-0,170548;0,150511;0,161418;
0,573104;-0,174894;0,154857;0,161683;
0,573114;-0,179233;0,159196;0,161944;
0,573124;-0,183563;0,163526;0,162203;
0,573134;-0,187885;0,167849;0,162458;
0,573144;-0,192199;0,172163;0,16271;
0,573154;-0,196504;0,176468;0,162959;
0,573164;-0,2008;0,180764;0,163205;
0,573174;-0,205086;0,185051;0,163448;
0,573184;-0,209364;0,189329;0,163688;
0,573194;-0,213632;0,193597;0,163924;
0,573204;-0,21789;0,197855;0,164158;
0,573214;-0,222138;0,202104;0,164388;
0,573224;-0,226377;0,206342;0,164616;
0,573234;-0,230604;0,21057;0,16484;
0,573244;-0,234822;0,214788;0,165062;
0,573254;-0,239028;0,218995;0,16528;
0,573264;-0,243224;0,22319;0,165496;
0,573274;-0,247409;0,227375;0,165708;
0,573284;-0,251582;0,231549;0,165917;
0,573294;-0,255743;0,23571;0,166124;
0,573304;-0,259893;0,23986;0,166327;
0,573314;-0,264031;0,243999;0,166527;
0,573324;-0,268157;0,248125;0,166725;
0,573334;-0,27227;0,252238;0,166919;
0,573344;-0,276371;0,25634;0,16711;
0,573354;-0,28046;0,260428;0,167299;
0,573364;-0,284535;0,264504;0,167484;
0,573374;-0,288597;0,268566;0,167667;
0,573384;-0,292646;0,272615;0,167847;
0,573394;-0,296681;0,276651;0,168023;
0,573404;-0,300703;0,280673;0,168197;
0,573414;-0,304711;0,284681;0,168368;
0,573424;-0,308705;0,288675;0,168536;
0,573434;-0,312684;0,292654;0,168701;
0,573444;-0,316649;0,29662;0,168863;
0,573454;-0,3206;0,30057;0,169023;
0,573464;-0,324535;0,304506;0,169179;
0,573474;-0,328456;0,308427;0,169333;
0,573484;-0,332361;0,312332;0,169483;
0,573494;-0,336251;0,316222;0,169631;
0,573504;-0,340125;0,320097;0,169776;
0,573514;-0,343984;0,323955;0,169919;
0,573524;-0,347826;0,327798;0,170058;
0,573534;-0,351653;0,331625;0,170195;
0,573544;-0,355463;0,335435;0,170329;
0,573554;-0,359256;0,339229;0,17046;
0,573564;-0,363033;0,343006;0,170588;
0,573574;-0,366794;0,346767;0,170713;
0,573584;-0,370537;0,35051;0,170836;
0,573594;-0,374262;0,354236;0,170956;
0,573604;-0,377971;0,357944;0,171074;
0,573614;-0,381662;0,361636;0,171188;
0,573624;-0,385335;0,365309;0,1713;
0,573634;-0,38899;0,368964;0,171409;
0,573644;-0,392627;0,372601;0,171515;
0,573654;-0,396246;0,37622;0,171619;
0,573664;-0,399846;0,379821;0,17172;
0,573674;-0,403428;0,383403;0,171819;
0,573684;-0,406991;0,386966;0,171914;
0,573694;-0,410535;0,39051;0,172008;
0,573704;-0,41406;0,394035;0,172098;
0,573714;-0,417565;0,397541;0,172186;
0,573724;-0,421051;0,401027;0,172271;
0,573734;-0,424518;0,404494;0,172354;
0,573744;-0,427964;0,407941;0,172434;
0,573754;-0,431391;0,411368;0,172511;
0,573764;-0,434797;0,414774;0,172586;
0,573774;-0,438184;0,418161;0,172659;
0,573784;-0,441549;0,421527;0,172728;
0,573794;-0,444895;0,424872;0,172796;
0,573804;-0,448219;0,428197;0,17286;
0,573814;-0,451522;0,4315;0,172923;
0,573824;-0,454805;0,434783;0,172982;
0,573834;-0,458066;0,438044;0,17304;
0,573844;-0,461306;0,441284;0,173094;
0,573854;-0,464524;0,444502;0,173147;
0,573864;-0,46772;0,447699;0,173197;
0,573874;-0,470895;0,450874;0,173244;
0,573884;-0,474047;0,454027;0,173289;
0,573894;-0,477178;0,457157;0,173332;
0,573904;-0,480286;0,460266;0,173372;
0,573914;-0,483372;0,463351;0,17341;
0,573924;-0,486435;0,466415;0,173445;
0,573934;-0,489475;0,469455;0,173478;
0,573944;-0,492492;0,472473;0,173509;
0,573954;-0,495487;0,475467;0,173537;
0,573964;-0,498458;0,478438;0,173563;
0,573974;-0,501406;0,481386;0,173587;
0,573984;-0,50433;0,484311;0,173608;
0,573994;-0,507231;0,487212;0,173627;
0,574004;-0,510108;0,490089;0,173644;
0,574014;-0,512961;0,492942;0,173658;
0,574024;-0,51579;0,495771;0,17367;
0,574034;-0,518595;0,498576;0,17368;
0,574044;-0,521375;0,501357;0,173688;
0,574054;-0,524131;0,504114;0,173694;
0,574064;-0,526863;0,506845;0,173697;
0,574074;-0,52957;0,509552;0,173698;
0,574084;-0,532252;0,512235;0,173697;
0,574094;-0,534909;0,514892;0,173694;
0,574104;-0,537541;0,517524;0,173689;
0,574114;-0,540148;0,520131;0,173681;
0,574124;-0,54273;0,522713;0,173671;
0,574134;-0,545286;0,525269;0,17366;
0,574144;-0,547816;0,5278;0,173646;
0,574154;-0,550321;0,530305;0,17363;
0,574164;-0,5528;0,532784;0,173612;
0,574174;-0,555253;0,535237;0,173592;
0,574184;-0,55768;0,537665;0,17357;
0,574194;-0,560081;0,540066;0,173545;
0,574204;-0,562456;0,542441;0,173519;
0,574214;-0,564804;0,544789;0,173491;
0,574224;-0,567126;0,547111;0,173461;
0,574234;-0,569421;0,549406;0,173429;
0,574244;-0,571689;0,551675;0,173394;
0,574254;-0,573931;0,553916;0,173358;
0,574264;-0,576145;0,556131;0,17332;
0,574274;-0,578333;0,558319;0,17328;
0,574284;-0,580494;0,56048;0,173238;
0,574294;-0,582627;0,562613;0,173194;
0,574304;-0,584733;0,564719;0,173149;
0,574314;-0,586811;0,566797;0,173101;
0,574324;-0,588862;0,568848;0,173052;
0,574334;-0,590885;0,570872;0,173;
0,574344;-0,59288;0,572867;0,172947;
0,574354;-0,594848;0,574835;0,172892;
0,574364;-0,596788;0,576775;0,172835;
0,574374;-0,598699;0,578687;0,172777;
0,574384;-0,600583;0,58057;0,172716;
0,574394;-0,602438;0,582426;0,172654;
0,574404;-0,604265;0,584253;0,17259;
0,574414;-0,606064;0,586052;0,172525;
0,574424;-0,607834;0,587822;0,172458;
0,574434;-0,609575;0,589564;0,172388;
0,574444;-0,611288;0,591277;0,172318;
0,574454;-0,612973;0,592961;0,172245;
0,574464;-0,614628;0,594617;0,172171;
0,574474;-0,616254;0,596243;0,172095;
0,574484;-0,617852;0,597841;0,172018;
0,574494;-0,619421;0,59941;0,171939;
0,574504;-0,62096;0,600949;0,171858;
0,574514;-0,62247;0,60246;0,171776;
0,574524;-0,623951;0,603941;0,171692;
0,574534;-0,625403;0,605393;0,171607;
0,574544;-0,626825;0,606815;0,17152;
0,574554;-0,628218;0,608208;0,171432;
0,574564;-0,629581;0,609571;0,171342;
0,574574;-0,630915;0,610905;0,17125;
0,574584;-0,632219;0,612209;0,171157;
0,574594;-0,633493;0,613484;0,171063;
0,574604;-0,634738;0,614728;0,170967;
0,574614;-0,635952;0,615943;0,170869;
0,574624;-0,637137;0,617128;0,17077;
0,574634;-0,638292;0,618283;0,17067;
0,574644;-0,639417;0,619408;0,170568;
0,574654;-0,640512;0,620503;0,170465;
0,574664;-0,641576;0,621567;0,170361;
0,574674;-0,642611;0,622602;0,170255;
0,574684;-0,643615;0,623606;0,170148;
0,574694;-0,644589;0,62458;0,170039;
0,574704;-0,645532;0,625524;0,169929;
0,574714;-0,646446;0,626438;0,169818;
0,574724;-0,647329;0,627321;0,169705;
0,574734;-0,648181;0,628173;0,169591;
0,574744;-0,649003;0,628995;0,169476;
0,574754;-0,649794;0,629787;0,16936;
0,574764;-0,650555;0,630548;0,169242;
0,574774;-0,651286;0,631278;0,169124;
0,574784;-0,651985;0,631978;0,169004;
0,574794;-0,652654;0,632647;0,168882;
0,574804;-0,653293;0,633285;0,16876;
0,574814;-0,6539;0,633893;0,168636;
0,574824;-0,654477;0,63447;0,168511;
0,574834;-0,655023;0,635016;0,168386;
0,574844;-0,655538;0,635531;0,168258;
0,574854;-0,656022;0,636016;0,16813;
0,574864;-0,656476;0,636469;0,168001;
0,574874;-0,656899;0,636892;0,167871;
0,574884;-0,65729;0,637284;0,167739;
0,574894;-0,657651;0,637645;0,167607;
0,574904;-0,657981;0,637975;0,167473;
0,574914;-0,65828;0,638274;0,167338;
0,574924;-0,658548;0,638542;0,167203;
0,574934;-0,658785;0,638779;0,167066;
0,574944;-0,658991;0,638985;0,166929;
0,574954;-0,659166;0,63916;0,16679;
0,574964;-0,65931;0,639304;0,16665;
0,574974;-0,659423;0,639417;0,16651;
0,574984;-0,659505;0,639499;0,166368;
0,574994;-0,659556;0,63955;0,166226;
0,575004;-0,659575;0,63957;0,166083;
0,575014;-0,659564;0,639559;0,165939;
0,575024;-0,659522;0,639517;0,165793;
0,575034;-0,659449;0,639444;0,165647;
0,575044;-0,659345;0,63934;0,165501;
0,575054;-0,659209;0,639205;0,165353;
0,575064;-0,659043;0,639038;0,165205;
0,575074;-0,658846;0,638841;0,165055;
0,575084;-0,658618;0,638613;0,164905;
0,575094;-0,658358;0,638354;0,164754;
0,575104;-0,658068;0,638064;0,164603;
0,575114;-0,657747;0,637743;0,16445;
0,575124;-0,657395;0,637391;0,164297;
0,575134;-0,657012;0,637008;0,164143;
0,575144;-0,656598;0,636594;0,163988;
0,575154;-0,656153;0,636149;0,163833;
0,575164;-0,655677;0,635673;0,163677;
0,575174;-0,655171;0,635167;0,16352;
0,575184;-0,654633;0,63463;0,163363;
0,575194;-0,654065;0,634062;0,163205;
0,575204;-0,653466;0,633463;0,163046;
0,575214;-0,652837;0,632833;0,162887;
0,575224;-0,652176;0,632173;0,162727;
0,575234;-0,651485;0,631482;0,162566;
0,575244;-0,650764;0,63076;0,162405;
0,575254;-0,650011;0,630008;0,162243;
0,575264;-0,649229;0,629225;0,162081;
0,575274;-0,648415;0,628412;0,161918;
0,575284;-0,647571;0,627568;0,161755;
0,575294;-0,646697;0,626694;0,161591;
0,575304;-0,645792;0,625789;0,161426;
0,575314;-0,644857;0,624854;0,161262;
0,575324;-0,643892;0,623889;0,161096;
0,575334;-0,642896;0,622893;0,16093;
0,575344;-0,64187;0,621867;0,160764;
0,575354;-0,640814;0,620811;0,160597;
0,575364;-0,639728;0,619725;0,16043;
0,575374;-0,638611;0,618609;0,160262;
0,575384;-0,637465;0,617462;0,160094;
0,575394;-0,636288;0,616286;0,159925;
0,575404;-0,635082;0,61508;0,159756;
0,575414;-0,633846;0,613844;0,159587;
0,575424;-0,63258;0,612578;0,159418;
0,575434;-0,631284;0,611282;0,159248;
0,575444;-0,629959;0,609957;0,159077;
0,575454;-0,628604;0,608602;0,158906;
0,575464;-0,62722;0,607217;0,158735;
0,575474;-0,625806;0,605803;0,158564;
0,575484;-0,624362;0,60436;0,158393;
0,575494;-0,62289;0,602887;0,158221;
0,575504;-0,621387;0,601385;0,158048;
0,575514;-0,619856;0,599854;0,157876;
0,575524;-0,618296;0,598294;0,157703;
0,575534;-0,616706;0,596704;0,15753;
0,575544;-0,615088;0,595086;0,157357;
0,575554;-0,613441;0,593439;0,157184;
0,575564;-0,611765;0,591763;0,15701;
0,575574;-0,61006;0,590058;0,156836;
0,575584;-0,608326;0,588324;0,156662;
0,575594;-0,606564;0,586562;0,156488;
0,575604;-0,604773;0,584772;0,156314;
0,575614;-0,602954;0,582953;0,15614;
0,575624;-0,601107;0,581105;0,155965;
0,575634;-0,599231;0,57923;0,15579;
0,575644;-0,597328;0,577326;0,155615;
0,575654;-0,595396;0,575394;0,15544;
0,575664;-0,593436;0,573435;0,155265;
0,575674;-0,591449;0,571447;0,15509;
0,575684;-0,589433;0,569432;0,154915;
0,575694;-0,58739;0,567389;0,15474;
0,575704;-0,585319;0,565318;0,154564;
0,575714;-0,583221;0,56322;0,154389;
0,575724;-0,581096;0,561094;0,154214;
0,575734;-0,578943;0,558941;0,154038;
0,575744;-0,576763;0,556761;0,153863;
0,575754;-0,574556;0,554554;0,153687;
0,575764;-0,572322;0,55232;0,153512;
0,575774;-0,570061;0,55006;0,153336;
0,575784;-0,567773;0,547772;0,153161;
0,575794;-0,565459;0,545458;0,152986;
0,575804;-0,563118;0,543117;0,15281;
0,575814;-0,560751;0,54075;0,152635;
0,575824;-0,558357;0,538356;0,15246;
0,575834;-0,555938;0,535936;0,152285;
0,575844;-0,553492;0,533491;0,15211;
0,575854;-0,55102;0,531019;0,151935;
0,575864;-0,548523;0,528521;0,15176;
0,575874;-0,545999;0,525998;0,151585;
0,575884;-0,54345;0,523449;0,15141;
0,575894;-0,540876;0,520875;0,151236;
0,575904;-0,538276;0,518275;0,151061;
0,575914;-0,535651;0,51565;0,150887;
0,575924;-0,533001;0,513;0,150713;
0,575934;-0,530326;0,510324;0,150539;
0,575944;-0,527626;0,507625;0,150365;
0,575954;-0,524901;0,5049;0,150192;
0,575964;-0,522152;0,502151;0,150018;
0,575974;-0,519378;0,499377;0,149845;
0,575984;-0,51658;0,496579;0,149672;
0,575994;-0,513758;0,493756;0,149499;
0,576004;-0,510911;0,49091;0,149327;
0,576014;-0,508041;0,48804;0,149154;
0,576024;-0,505147;0,485146;0,148982;
0,576034;-0,502229;0,482228;0,14881;
0,576044;-0,499288;0,479287;0,148638;
0,576054;-0,496323;0,476322;0,148467;
0,576064;-0,493336;0,473334;0,148296;
0,576074;-0,490325;0,470323;0,148125;
0,576084;-0,487291;0,46729;0,147955;
0,576094;-0,484234;0,464233;0,147784;
0,576104;-0,481155;0,461154;0,147614;
0,576114;-0,478053;0,458052;0,147445;
0,576124;-0,474929;0,454927;0,147275;
0,576134;-0,471782;0,451781;0,147106;
0,576144;-0,468614;0,448613;0,146937;
0,576154;-0,465424;0,445422;0,146769;
0,576164;-0,462211;0,44221;0,146601;
0,576174;-0,458978;0,438976;0,146433;
0,576184;-0,455723;0,435721;0,146266;
0,576194;-0,452446;0,432445;0,146099;
0,576204;-0,449149;0,429147;0,145932;
0,576214;-0,44583;0,425829;0,145766;
0,576224;-0,442491;0,422489;0,1456;
0,576234;-0,439131;0,419129;0,145434;
0,576244;-0,43575;0,415749;0,145269;
0,576254;-0,432349;0,412348;0,145104;
0,576264;-0,428928;0,408927;0,14494;
0,576274;-0,425487;0,405486;0,144776;
0,576284;-0,422026;0,402025;0,144612;
0,576294;-0,418545;0,398544;0,144449;
0,576304;-0,415045;0,395044;0,144286;
0,576314;-0,411526;0,391524;0,144124;
0,576324;-0,407987;0,387986;0,143962;
0,576334;-0,40443;0,384428;0,143801;
0,576344;-0,400853;0,380852;0,14364;
0,576354;-0,397258;0,377256;0,143479;
0,576364;-0,393644;0,373643;0,143319;
0,576374;-0,390012;0,370011;0,143159;
0,576384;-0,386362;0,366361;0,143;
0,576394;-0,382694;0,362692;0,142841;
0,576404;-0,379008;0,359006;0,142683;
0,576414;-0,375305;0,355303;0,142525;
0,576424;-0,371584;0,351582;0,142368;
0,576434;-0,367845;0,347844;0,142211;
0,576444;-0,36409;0,344088;0,142054;
0,576454;-0,360318;0,340316;0,141898;
0,576464;-0,356529;0,336527;0,141743;
0,576474;-0,352723;0,332721;0,141588;
0,576484;-0,348901;0,328899;0,141434;
0,576494;-0,345063;0,325061;0,14128;
0,576504;-0,341209;0,321207;0,141126;
0,576514;-0,337339;0,317337;0,140973;
0,576524;-0,333453;0,313451;0,140821;
0,576534;-0,329552;0,30955;0,140669;
0,576544;-0,325636;0,305634;0,140518;
0,576554;-0,321705;0,301703;0,140367;
0,576564;-0,317758;0,297756;0,140216;
0,576574;-0,313798;0,293795;0,140067;
0,576584;-0,309822;0,28982;0,139917;
0,576594;-0,305832;0,28583;0,139769;
0,576604;-0,301828;0,281826;0,13962;
0,576614;-0,29781;0,277808;0,139473;
0,576624;-0,293779;0,273777;0,139326;
0,576634;-0,289734;0,269731;0,139179;
0,576644;-0,285675;0,265673;0,139033;
0,576654;-0,281603;0,261601;0,138887;
0,576664;-0,277519;0,257516;0,138742;
0,576674;-0,273421;0,253419;0,138598;
0,576684;-0,269311;0,249309;0,138454;
0,576694;-0,265189;0,245186;0,138311;
0,576704;-0,261054;0,241052;0,138168;
0,576714;-0,256908;0,236905;0,138026;
0,576724;-0,252749;0,232747;0,137884;
0,576734;-0,248579;0,228577;0,137743;
0,576744;-0,244398;0,224395;0,137603;
0,576754;-0,240205;0,220202;0,137463;
0,576764;-0,236002;0,215999;0,137323;
0,576774;-0,231787;0,211784;0,137185;
0,576784;-0,227562;0,207559;0,137046;
0,576794;-0,223327;0,203324;0,136909;
0,576804;-0,219081;0,199078;0,136771;
0,576814;-0,214826;0,194823;0,136635;
0,576824;-0,21056;0,190557;0,136499;
0,576834;-0,206285;0,186283;0,136363;
0,576844;-0,202001;0,181998;0,136228;
0,576854;-0,197708;0,177705;0,136094;
0,576864;-0,193405;0,173402;0,13596;
0,576874;-0,189094;0,169091;0,135827;
0,576884;-0,184774;0,164771;0,135695;
0,576894;-0,180446;0,160443;0,135563;
0,576904;-0,17611;0,156107;0,135431;
0,576914;-0,171766;0,151763;0,1353;
0,576924;-0,167414;0,147411;0,13517;
0,576934;-0,163054;0,143051;0,13504;
0,576944;-0,158688;0,138685;0,134911;
0,576954;-0,154314;0,134311;0,134782;
0,576964;-0,149933;0,12993;0,134654;
0,576974;-0,145546;0,125542;0,134526;
0,576984;-0,141152;0,121149;0,134399;
0,576994;-0,136752;0,116748;0,134273;
0,577004;-0,132346;0,112342;0,134147;
0,577014;-0,127933;0,10793;0,134022;
0,577024;-0,123516;0,103512;0,133897;
0,577034;-0,119093;0,0990892;0,133773;
0,577044;-0,114664;0,0946608;0,133649;
0,577054;-0,110231;0,0902275;0,133526;
0,577064;-0,105793;0,0857894;0,133403;
0,577074;-0,10135;0,0813466;0,133281;
0,577084;-0,0969032;0,0768996;0,13316;
0,577094;-0,0924521;0,0724483;0,133039;
0,577104;-0,0879969;0,0679932;0,132918;
0,577114;-0,0835381;0,0635343;0,132799;
0,577124;-0,0790757;0,0590719;0,132679;
0,577134;-0,07461;0,0546062;0,13256;
0,577144;-0,0701413;0,0501374;0,132442;
0,577154;-0,0656696;0,0456657;0,132324;
0,577164;-0,0611953;0,0411914;0,132207;
0,577174;-0,0567186;0,0367147;0,13209;
0,577184;-0,0522396;0,0322357;0,131974;
0,577194;-0,0477587;0,0277547;0,131858;
0,577204;-0,0432759;0,0232718;0,131743;
0,577214;-0,0387915;0,0187874;0,131628;
0,577224;-0,0343057;0,0143016;0,131514;
0,577234;-0,0298188;0,0098147;0,131401;
0,577244;-0,025331;0,00532681;0,131287;
0,577254;-0,0208424;0,000838193;0,131175;
0,577264;-0,0163533;-0,00365095;0,131062;
0,577274;-0,0118638;-0,00814039;0,130951;
0,577284;-0,00737434;-0,0126299;0,130839;
0,577294;-0,00288496;-0,0171193;0,130729;
0,577304;0,00160408;-0,0216084;0,130618;
0,577314;0,00609257;-0,0260969;0,130508;
0,577324;0,0105803;-0,0305846;0,130399;
0,577334;0,015067;-0,0350714;0,13029;
0,577344;0,0195525;-0,039557;0,130182;
0,577354;0,0240367;-0,0440411;0,130074;
0,577364;0,0285192;-0,0485236;0,129966;
0,577374;0,0329998;-0,0530043;0,129859;
0,577384;0,0374784;-0,0574829;0,129752;
0,577394;0,0419548;-0,0619593;0,129646;
0,577404;0,0464286;-0,0664332;0,12954;
0,577414;0,0508998;-0,0709044;0,129435;
0,577424;0,055368;-0,0753726;0,12933;
0,577434;0,0598332;-0,0798378;0,129225;
0,577444;0,064295;-0,0842996;0,129121;
0,577454;0,0687532;-0,0887579;0,129017;
0,577464;0,0732077;-0,0932124;0,128914;
0,577474;0,0776582;-0,0976629;0,128811;
0,577484;0,0821045;-0,102109;0,128708;
0,577494;0,0865464;-0,106551;0,128606;
0,577504;0,0909837;-0,110988;0,128504;
0,577514;0,0954162;-0,115421;0,128402;
0,577524;0,0998437;-0,119848;0,128301;
0,577534;0,104266;-0,124271;0,1282;
0,577544;0,108683;-0,128687;0,1281;
0,577554;0,113094;-0,133099;0,128;
0,577564;0,117499;-0,137504;0,1279;
0,577574;0,121898;-0,141903;0,1278;
0,577584;0,126291;-0,146296;0,127701;
0,577594;0,130677;-0,150682;0,127602;
0,577604;0,135057;-0,155062;0,127504;
0,577614;0,139429;-0,159434;0,127406;
0,577624;0,143795;-0,1638;0,127308;
0,577634;0,148153;-0,168158;0,12721;
0,577644;0,152504;-0,172509;0,127113;
0,577654;0,156846;-0,176851;0,127016;
0,577664;0,161181;-0,181186;0,126919;
0,577674;0,165508;-0,185513;0,126822;
0,577684;0,169826;-0,189831;0,126726;
0,577694;0,174136;-0,194141;0,12663;
0,577704;0,178437;-0,198442;0,126534;
0,577714;0,182729;-0,202734;0,126438;
0,577724;0,187012;-0,207017;0,126343;
0,577734;0,191285;-0,21129;0,126248;
0,577744;0,195549;-0,215554;0,126153;
0,577754;0,199802;-0,219808;0,126058;
0,577764;0,204046;-0,224051;0,125964;
0,577774;0,20828;-0,228285;0,125869;
0,577784;0,212503;-0,232508;0,125775;
0,577794;0,216716;-0,236721;0,125681;
0,577804;0,220917;-0,240923;0,125587;
0,577814;0,225108;-0,245113;0,125493;
0,577824;0,229288;-0,249293;0,1254;
0,577834;0,233456;-0,253461;0,125306;
0,577844;0,237612;-0,257617;0,125213;
0,577854;0,241757;-0,261762;0,12512;
0,577864;0,245889;-0,265894;0,125027;
0,577874;0,25001;-0,270015;0,124933;
0,577884;0,254118;-0,274123;0,124841;
0,577894;0,258213;-0,278218;0,124748;
0,577904;0,262295;-0,2823;0,124655;
0,577914;0,266365;-0,28637;0,124562;
0,577924;0,270421;-0,290426;0,12447;
0,577934;0,274464;-0,294469;0,124377;
0,577944;0,278493;-0,298498;0,124284;
0,577954;0,282509;-0,302514;0,124192;
0,577964;0,28651;-0,306515;0,124099;
0,577974;0,290498;-0,310503;0,124007;
0,577984;0,294471;-0,314476;0,123914;
0,577994;0,298429;-0,318434;0,123822;
0,578004;0,302373;-0,322378;0,123729;
0,578014;0,306302;-0,326307;0,123637;
0,578024;0,310216;-0,330221;0,123544;
0,578034;0,314114;-0,334119;0,123452;
0,578044;0,317997;-0,338002;0,123359;
0,578054;0,321864;-0,341869;0,123266;
0,578064;0,325716;-0,345721;0,123173;
0,578074;0,329551;-0,349556;0,12308;
0,578084;0,33337;-0,353375;0,122987;
0,578094;0,337173;-0,357178;0,122894;
0,578104;0,340959;-0,360964;0,122801;
0,578114;0,344729;-0,364734;0,122708;
0,578124;0,348481;-0,368486;0,122614;
0,578134;0,352217;-0,372221;0,122521;
0,578144;0,355935;-0,375939;0,122427;
0,578154;0,359635;-0,37964;0,122333;
0,578164;0,363318;-0,383323;0,122239;
0,578174;0,366983;-0,386988;0,122144;
0,578184;0,37063;-0,390635;0,12205;
0,578194;0,374259;-0,394264;0,121955;
0,578204;0,37787;-0,397874;0,12186;
0,578214;0,381462;-0,401466;0,121765;
0,578224;0,385035;-0,40504;0,12167;
0,578234;0,388589;-0,408594;0,121574;
0,578244;0,392125;-0,412129;0,121478;
0,578254;0,395641;-0,415645;0,121382;
0,578264;0,399138;-0,419142;0,121286;
0,578274;0,402615;-0,42262;0,121189;
0,578284;0,406073;-0,426077;0,121092;
0,578294;0,40951;-0,429515;0,120994;
0,578304;0,412928;-0,432932;0,120897;
0,578314;0,416325;-0,43633;0,120799;
0,578324;0,419703;-0,439707;0,1207;
0,578334;0,423059;-0,443063;0,120602;
0,578344;0,426395;-0,446399;0,120503;
0,578354;0,42971;-0,449714;0,120403;
0,578364;0,433004;-0,453008;0,120303;
0,578374;0,436277;-0,456281;0,120203;
0,578384;0,439528;-0,459532;0,120103;
0,578394;0,442758;-0,462762;0,120001;
0,578404;0,445967;-0,465971;0,1199;
0,578414;0,449154;-0,469157;0,119798;
0,578424;0,452318;-0,472322;0,119696;
0,578434;0,455461;-0,475465;0,119593;
0,578444;0,458581;-0,478585;0,119489;
0,578454;0,461679;-0,481683;0,119386;
0,578464;0,464755;-0,484758;0,119281;
0,578474;0,467808;-0,487811;0,119176;
0,578484;0,470838;-0,490841;0,119071;
0,578494;0,473845;-0,493848;0,118965;
0,578504;0,476829;-0,496832;0,118859;
0,578514;0,479789;-0,499793;0,118752;
0,578524;0,482727;-0,50273;0,118644;
0,578534;0,48564;-0,505643;0,118536;
0,578544;0,48853;-0,508533;0,118427;
0,578554;0,491397;-0,5114;0,118318;
0,578564;0,494239;-0,514242;0,118208;
0,578574;0,497057;-0,51706;0,118097;
0,578584;0,499851;-0,519854;0,117986;
0,578594;0,502621;-0,522623;0,117874;
0,578604;0,505366;-0,525369;0,117761;
0,578614;0,508086;-0,528089;0,117648;
0,578624;0,510782;-0,530785;0,117534;
0,578634;0,513453;-0,533455;0,11742;
0,578644;0,516099;-0,536101;0,117304;
0,578654;0,51872;-0,538722;0,117188;
0,578664;0,521315;-0,541317;0,117071;
0,578674;0,523885;-0,543887;0,116954;
0,578684;0,52643;-0,546432;0,116836;
0,578694;0,528949;-0,548951;0,116717;
0,578704;0,531442;-0,551444;0,116597;
0,578714;0,533909;-0,553911;0,116476;
0,578724;0,536351;-0,556353;0,116355;
0,578734;0,538766;-0,558768;0,116232;
0,578744;0,541155;-0,561157;0,116109;
0,578754;0,543518;-0,56352;0,115985;
0,578764;0,545854;-0,565856;0,115861;
0,578774;0,548164;-0,568166;0,115735;
0,578784;0,550447;-0,570449;0,115608;
0,578794;0,552704;-0,572705;0,115481;
0,578804;0,554933;-0,574934;0,115353;
0,578814;0,557136;-0,577137;0,115224;
0,578824;0,559311;-0,579312;0,115093;
0,578834;0,561459;-0,58146;0,114962;
0,578844;0,56358;-0,583581;0,11483;
0,578854;0,565673;-0,585674;0,114697;
0,578864;0,567739;-0,58774;0,114563;
0,578874;0,569778;-0,589779;0,114429;
0,578884;0,571789;-0,591789;0,114293;
0,578894;0,573771;-0,593772;0,114156;
0,578904;0,575727;-0,595727;0,114018;
0,578914;0,577654;-0,597654;0,113879;
