time;V(/VoutN)1;V(/VoutP)1;
0,415933;0,493794;-0,805246;
0,415943;0,493819;-0,805075;
0,415953;0,493816;-0,80487;
0,415963;0,493785;-0,80463;
0,415973;0,493727;-0,804356;
0,415983;0,493641;-0,804048;
0,415993;0,493528;-0,803705;
0,416003;0,493387;-0,803328;
0,416013;0,493218;-0,802917;
0,416023;0,493022;-0,802471;
0,416033;0,492797;-0,801991;
0,416043;0,492546;-0,801477;
0,416053;0,492267;-0,800929;
0,416063;0,49196;-0,800347;
0,416073;0,491625;-0,79973;
0,416083;0,491263;-0,799079;
0,416093;0,490874;-0,798394;
0,416103;0,490457;-0,797675;
0,416113;0,490013;-0,796922;
0,416123;0,489541;-0,796135;
0,416133;0,489041;-0,795314;
0,416143;0,488515;-0,794459;
0,416153;0,487961;-0,79357;
0,416163;0,487379;-0,792647;
0,416173;0,486771;-0,791691;
0,416183;0,486135;-0,7907;
0,416193;0,485472;-0,789676;
0,416203;0,484781;-0,788618;
0,416213;0,484064;-0,787526;
0,416223;0,483319;-0,786401;
0,416233;0,482547;-0,785242;
0,416243;0,481749;-0,78405;
0,416253;0,480923;-0,782824;
0,416263;0,48007;-0,781565;
0,416273;0,479191;-0,780272;
0,416283;0,478284;-0,778946;
0,416293;0,477351;-0,777587;
0,416303;0,476391;-0,776195;
0,416313;0,475404;-0,774769;
0,416323;0,474391;-0,773311;
0,416333;0,473351;-0,771819;
0,416343;0,472284;-0,770295;
0,416353;0,471191;-0,768737;
0,416363;0,470071;-0,767147;
0,416373;0,468926;-0,765524;
0,416383;0,467753;-0,763869;
0,416393;0,466555;-0,762181;
0,416403;0,46533;-0,76046;
0,416413;0,46408;-0,758707;
0,416423;0,462803;-0,756922;
0,416433;0,4615;-0,755104;
0,416443;0,460171;-0,753255;
0,416453;0,458816;-0,751373;
0,416463;0,457436;-0,749459;
0,416473;0,45603;-0,747513;
0,416483;0,454598;-0,745536;
0,416493;0,45314;-0,743526;
0,416503;0,451658;-0,741485;
0,416513;0,450149;-0,739413;
0,416523;0,448615;-0,737308;
0,416533;0,447056;-0,735173;
0,416543;0,445472;-0,733006;
0,416553;0,443863;-0,730808;
0,416563;0,442229;-0,728579;
0,416573;0,440569;-0,726319;
0,416583;0,438885;-0,724029;
0,416593;0,437177;-0,721707;
0,416603;0,435443;-0,719355;
0,416613;0,433685;-0,716972;
0,416623;0,431902;-0,714558;
0,416633;0,430095;-0,712115;
0,416643;0,428264;-0,709641;
0,416653;0,426408;-0,707137;
0,416663;0,424528;-0,704603;
0,416673;0,422624;-0,702039;
0,416683;0,420697;-0,699445;
0,416693;0,418745;-0,696822;
0,416703;0,41677;-0,694169;
0,416713;0,414771;-0,691486;
0,416723;0,412748;-0,688775;
0,416733;0,410702;-0,686034;
0,416743;0,408633;-0,683264;
0,416753;0,40654;-0,680465;
0,416763;0,404424;-0,677637;
0,416773;0,402286;-0,674781;
0,416783;0,400124;-0,671896;
0,416793;0,39794;-0,668983;
0,416803;0,395733;-0,666042;
0,416813;0,393503;-0,663072;
0,416823;0,391251;-0,660074;
0,416833;0,388976;-0,657049;
0,416843;0,386679;-0,653996;
0,416853;0,384361;-0,650915;
0,416863;0,38202;-0,647806;
0,416873;0,379657;-0,644671;
0,416883;0,377272;-0,641508;
0,416893;0,374866;-0,638318;
0,416903;0,372438;-0,635102;
0,416913;0,369989;-0,631858;
0,416923;0,367519;-0,628588;
0,416933;0,365027;-0,625292;
0,416943;0,362515;-0,621969;
0,416953;0,359981;-0,618621;
0,416963;0,357427;-0,615246;
0,416973;0,354852;-0,611845;
0,416983;0,352257;-0,608419;
0,416993;0,349641;-0,604967;
0,417003;0,347005;-0,60149;
0,417013;0,344349;-0,597988;
0,417023;0,341673;-0,59446;
0,417033;0,338977;-0,590908;
0,417043;0,336261;-0,587331;
0,417053;0,333526;-0,58373;
0,417063;0,330771;-0,580104;
0,417073;0,327997;-0,576454;
0,417083;0,325204;-0,57278;
0,417093;0,322392;-0,569082;
0,417103;0,319561;-0,56536;
0,417113;0,316711;-0,561615;
0,417123;0,313843;-0,557847;
0,417133;0,310956;-0,554055;
0,417143;0,308051;-0,55024;
0,417153;0,305127;-0,546403;
0,417163;0,302186;-0,542542;
0,417173;0,299227;-0,538659;
0,417183;0,29625;-0,534754;
0,417193;0,293255;-0,530827;
0,417203;0,290244;-0,526878;
0,417213;0,287215;-0,522907;
0,417223;0,284168;-0,518915;
0,417233;0,281105;-0,514901;
0,417243;0,278025;-0,510865;
0,417253;0,274929;-0,506809;
0,417263;0,271815;-0,502732;
0,417273;0,268686;-0,498634;
0,417283;0,26554;-0,494516;
0,417293;0,262379;-0,490378;
0,417303;0,259201;-0,486219;
0,417313;0,256008;-0,482041;
0,417323;0,252799;-0,477842;
0,417333;0,249575;-0,473625;
0,417343;0,246336;-0,469388;
0,417353;0,243081;-0,465132;
0,417363;0,239812;-0,460856;
0,417373;0,236528;-0,456563;
0,417383;0,23323;-0,45225;
0,417393;0,229917;-0,447919;
0,417403;0,226589;-0,44357;
0,417413;0,223248;-0,439204;
0,417423;0,219893;-0,434819;
0,417433;0,216524;-0,430417;
0,417443;0,213142;-0,425997;
0,417453;0,209746;-0,421561;
0,417463;0,206337;-0,417107;
0,417473;0,202915;-0,412637;
0,417483;0,19948;-0,40815;
0,417493;0,196032;-0,403647;
0,417503;0,192572;-0,399127;
0,417513;0,189099;-0,394592;
0,417523;0,185615;-0,390041;
0,417533;0,182118;-0,385475;
0,417543;0,178609;-0,380893;
0,417553;0,175089;-0,376296;
0,417563;0,171557;-0,371685;
0,417573;0,168014;-0,367058;
0,417583;0,16446;-0,362418;
0,417593;0,160895;-0,357763;
0,417603;0,157319;-0,353094;
0,417613;0,153733;-0,348411;
0,417623;0,150136;-0,343714;
0,417633;0,146529;-0,339005;
0,417643;0,142912;-0,334282;
0,417653;0,139285;-0,329546;
0,417663;0,135649;-0,324798;
0,417673;0,132003;-0,320037;
0,417683;0,128347;-0,315263;
0,417693;0,124683;-0,310478;
0,417703;0,121009;-0,305681;
0,417713;0,117327;-0,300872;
0,417723;0,113636;-0,296052;
0,417733;0,109937;-0,29122;
0,417743;0,106229;-0,286378;
0,417753;0,102514;-0,281525;
0,417763;0,0987905;-0,276661;
0,417773;0,0950596;-0,271788;
0,417783;0,0913212;-0,266904;
0,417793;0,0875755;-0,26201;
0,417803;0,0838228;-0,257106;
0,417813;0,0800631;-0,252194;
0,417823;0,0762968;-0,247272;
0,417833;0,0725239;-0,242341;
0,417843;0,0687447;-0,237401;
0,417853;0,0649594;-0,232453;
0,417863;0,0611681;-0,227497;
0,417873;0,057371;-0,222532;
0,417883;0,0535684;-0,21756;
0,417893;0,0497604;-0,21258;
0,417903;0,0459473;-0,207593;
0,417913;0,0421291;-0,202599;
0,417923;0,0383061;-0,197598;
0,417933;0,0344786;-0,19259;
0,417943;0,0306466;-0,187576;
0,417953;0,0268104;-0,182556;
0,417963;0,0229701;-0,177529;
0,417973;0,019126;-0,172497;
0,417983;0,0152783;-0,16746;
0,417993;0,0114271;-0,162417;
0,418003;0,00757268;-0,157369;
0,418013;0,00371518;-0,152316;
0,418023;-0,000145197;-0,147259;
0,418033;-0,00400825;-0,142197;
0,418043;-0,00787378;-0,137131;
0,418053;-0,0117416;-0,132061;
0,418063;-0,0156115;-0,126988;
0,418073;-0,0194833;-0,121911;
0,418083;-0,0233569;-0,116831;
0,418093;-0,0272319;-0,111748;
0,418103;-0,0311082;-0,106663;
0,418113;-0,0349857;-0,101575;
0,418123;-0,0388641;-0,0964843;
0,418133;-0,0427432;-0,0913919;
0,418143;-0,0466228;-0,0862977;
0,418153;-0,0505028;-0,0812019;
0,418163;-0,054383;-0,0761049;
0,418173;-0,058263;-0,0710067;
0,418183;-0,0621429;-0,0659077;
0,418193;-0,0660223;-0,060808;
0,418203;-0,069901;-0,055708;
0,418213;-0,0737789;-0,0506078;
0,418223;-0,0776558;-0,0455077;
0,418233;-0,0815315;-0,0404079;
0,418243;-0,0854058;-0,0353086;
0,418253;-0,0892784;-0,0302102;
0,418263;-0,0931492;-0,0251127;
0,418273;-0,097018;-0,0200165;
0,418283;-0,100885;-0,0149218;
0,418293;-0,104749;-0,00982874;
0,418303;-0,108611;-0,00473766;
0,418313;-0,112469;0,000351246;
0,418323;-0,116325;0,00543774;
0,418333;-0,120178;0,0105216;
0,418343;-0,124027;0,0156026;
0,418353;-0,127873;0,0206804;
0,418363;-0,131715;0,0257549;
0,418373;-0,135553;0,0308259;
0,418383;-0,139387;0,035893;
0,418393;-0,143217;0,0409561;
0,418403;-0,147042;0,046015;
0,418413;-0,150862;0,0510693;
0,418423;-0,154677;0,0561189;
0,418433;-0,158488;0,0611636;
0,418443;-0,162293;0,066203;
0,418453;-0,166092;0,0712371;
0,418463;-0,169886;0,0762655;
0,418473;-0,173674;0,081288;
0,418483;-0,177456;0,0863044;
0,418493;-0,181232;0,0913144;
0,418503;-0,185001;0,0963179;
0,418513;-0,188763;0,101315;
0,418523;-0,192519;0,106304;
0,418533;-0,196268;0,111287;
0,418543;-0,200009;0,116262;
0,418553;-0,203743;0,121229;
0,418563;-0,20747;0,126188;
0,418573;-0,211188;0,131139;
0,418583;-0,214899;0,136082;
0,418593;-0,218602;0,141016;
0,418603;-0,222296;0,145941;
0,418613;-0,225982;0,150858;
0,418623;-0,229659;0,155765;
0,418633;-0,233327;0,160662;
0,418643;-0,236986;0,16555;
0,418653;-0,240635;0,170428;
0,418663;-0,244276;0,175295;
0,418673;-0,247906;0,180152;
0,418683;-0,251527;0,184999;
0,418693;-0,255138;0,189835;
0,418703;-0,258738;0,194659;
0,418713;-0,262329;0,199473;
0,418723;-0,265908;0,204275;
0,418733;-0,269477;0,209065;
0,418743;-0,273035;0,213843;
0,418753;-0,276582;0,218609;
0,418763;-0,280117;0,223363;
0,418773;-0,283642;0,228104;
0,418783;-0,287154;0,232832;
0,418793;-0,290655;0,237548;
0,418803;-0,294143;0,24225;
0,418813;-0,29762;0,246939;
0,418823;-0,301084;0,251614;
0,418833;-0,304535;0,256275;
0,418843;-0,307974;0,260922;
0,418853;-0,3114;0,265555;
0,418863;-0,314813;0,270173;
0,418873;-0,318213;0,274776;
0,418883;-0,321599;0,279365;
0,418893;-0,324972;0,283939;
0,418903;-0,328331;0,288497;
0,418913;-0,331676;0,293039;
0,418923;-0,335006;0,297566;
0,418933;-0,338323;0,302077;
0,418943;-0,341625;0,306572;
0,418953;-0,344913;0,31105;
0,418963;-0,348186;0,315512;
0,418973;-0,351444;0,319957;
0,418983;-0,354686;0,324386;
0,418993;-0,357914;0,328797;
0,419003;-0,361126;0,33319;
0,419013;-0,364322;0,337566;
0,419023;-0,367503;0,341925;
0,419033;-0,370668;0,346265;
0,419043;-0,373816;0,350587;
0,419053;-0,376949;0,354891;
0,419063;-0,380065;0,359176;
0,419073;-0,383164;0,363443;
0,419083;-0,386247;0,36769;
0,419093;-0,389313;0,371919;
0,419103;-0,392361;0,376128;
0,419113;-0,395393;0,380318;
0,419123;-0,398407;0,384488;
0,419133;-0,401404;0,388638;
0,419143;-0,404383;0,392768;
0,419153;-0,407344;0,396878;
0,419163;-0,410287;0,400967;
0,419173;-0,413212;0,405036;
0,419183;-0,416119;0,409084;
0,419193;-0,419007;0,413111;
0,419203;-0,421876;0,417117;
0,419213;-0,424727;0,421101;
0,419223;-0,427559;0,425064;
0,419233;-0,430373;0,429006;
0,419243;-0,433166;0,432925;
0,419253;-0,435941;0,436822;
0,419263;-0,438696;0,440698;
0,419273;-0,441431;0,44455;
0,419283;-0,444147;0,448381;
0,419293;-0,446843;0,452188;
0,419303;-0,449519;0,455972;
0,419313;-0,452174;0,459734;
0,419323;-0,45481;0,463472;
0,419333;-0,457425;0,467187;
0,419343;-0,460019;0,470878;
0,419353;-0,462592;0,474545;
0,419363;-0,465145;0,478189;
0,419373;-0,467677;0,481808;
0,419383;-0,470187;0,485403;
0,419393;-0,472677;0,488974;
0,419403;-0,475145;0,49252;
0,419413;-0,477591;0,496042;
0,419423;-0,480016;0,499539;
0,419433;-0,482419;0,50301;
0,419443;-0,4848;0,506457;
0,419453;-0,487159;0,509878;
0,419463;-0,489496;0,513274;
0,419473;-0,491811;0,516644;
0,419483;-0,494103;0,519988;
0,419493;-0,496373;0,523306;
0,419503;-0,49862;0,526598;
0,419513;-0,500845;0,529864;
0,419523;-0,503046;0,533104;
0,419533;-0,505225;0,536317;
0,419543;-0,50738;0,539504;
0,419553;-0,509513;0,542663;
0,419563;-0,511622;0,545796;
0,419573;-0,513707;0,548902;
0,419583;-0,515769;0,55198;
0,419593;-0,517807;0,555031;
0,419603;-0,519822;0,558055;
0,419613;-0,521812;0,561051;
0,419623;-0,523779;0,564019;
0,419633;-0,525722;0,56696;
0,419643;-0,52764;0,569872;
0,419653;-0,529534;0,572756;
0,419663;-0,531404;0,575613;
0,419673;-0,533249;0,57844;
0,419683;-0,535069;0,581239;
0,419693;-0,536865;0,58401;
0,419703;-0,538636;0,586752;
0,419713;-0,540382;0,589465;
0,419723;-0,542103;0,592149;
0,419733;-0,543799;0,594804;
0,419743;-0,54547;0,597429;
0,419753;-0,547116;0,600026;
0,419763;-0,548736;0,602593;
0,419773;-0,550331;0,60513;
0,419783;-0,5519;0,607638;
0,419793;-0,553443;0,610116;
0,419803;-0,554961;0,612564;
0,419813;-0,556453;0,614982;
0,419823;-0,55792;0,61737;
0,419833;-0,55936;0,619728;
0,419843;-0,560774;0,622056;
0,419853;-0,562162;0,624353;
0,419863;-0,563524;0,62662;
0,419873;-0,56486;0,628856;
0,419883;-0,566169;0,631061;
0,419893;-0,567452;0,633236;
0,419903;-0,568708;0,63538;
0,419913;-0,569938;0,637493;
0,419923;-0,571141;0,639575;
0,419933;-0,572317;0,641625;
0,419943;-0,573467;0,643645;
0,419953;-0,57459;0,645633;
0,419963;-0,575685;0,64759;
0,419973;-0,576754;0,649516;
0,419983;-0,577796;0,65141;
0,419993;-0,578811;0,653272;
0,420003;-0,579798;0,655102;
0,420013;-0,580759;0,656901;
0,420023;-0,581692;0,658668;
0,420033;-0,582598;0,660403;
0,420043;-0,583476;0,662106;
0,420053;-0,584327;0,663777;
0,420063;-0,58515;0,665416;
0,420073;-0,585946;0,667023;
0,420083;-0,586714;0,668598;
0,420093;-0,587455;0,67014;
0,420103;-0,588168;0,671649;
0,420113;-0,588853;0,673127;
0,420123;-0,58951;0,674572;
0,420133;-0,59014;0,675984;
0,420143;-0,590742;0,677364;
0,420153;-0,591315;0,678711;
0,420163;-0,591861;0,680025;
0,420173;-0,592379;0,681306;
0,420183;-0,592869;0,682555;
0,420193;-0,593331;0,683771;
0,420203;-0,593764;0,684954;
0,420213;-0,59417;0,686104;
0,420223;-0,594547;0,687221;
0,420233;-0,594896;0,688305;
0,420243;-0,595217;0,689356;
0,420253;-0,59551;0,690373;
0,420263;-0,595775;0,691358;
0,420273;-0,596011;0,692309;
0,420283;-0,596219;0,693227;
0,420293;-0,596398;0,694112;
0,420303;-0,596549;0,694964;
0,420313;-0,596672;0,695782;
0,420323;-0,596766;0,696567;
0,420333;-0,596832;0,697319;
0,420343;-0,59687;0,698037;
0,420353;-0,596879;0,698722;
0,420363;-0,59686;0,699373;
0,420373;-0,596812;0,699991;
0,420383;-0,596735;0,700575;
0,420393;-0,596631;0,701126;
0,420403;-0,596497;0,701644;
0,420413;-0,596336;0,702127;
0,420423;-0,596145;0,702578;
0,420433;-0,595927;0,702995;
0,420443;-0,595679;0,703378;
0,420453;-0,595404;0,703728;
0,420463;-0,595099;0,704044;
0,420473;-0,594767;0,704327;
0,420483;-0,594405;0,704576;
0,420493;-0,594016;0,704791;
0,420503;-0,593597;0,704973;
0,420513;-0,593151;0,705121;
0,420523;-0,592675;0,705236;
0,420533;-0,592172;0,705318;
0,420543;-0,59164;0,705365;
0,420553;-0,591079;0,705379;
0,420563;-0,59049;0,70536;
0,420573;-0,589873;0,705307;
0,420583;-0,589227;0,705221;
0,420593;-0,588553;0,705101;
0,420603;-0,587851;0,704948;
0,420613;-0,58712;0,704761;
0,420623;-0,586361;0,704541;
0,420633;-0,585574;0,704288;
0,420643;-0,584759;0,704001;
0,420653;-0,583915;0,703681;
0,420663;-0,583043;0,703327;
0,420673;-0,582143;0,70294;
0,420683;-0,581215;0,70252;
0,420693;-0,580259;0,702067;
0,420703;-0,579274;0,70158;
0,420713;-0,578262;0,701061;
0,420723;-0,577222;0,700508;
0,420733;-0,576153;0,699922;
0,420743;-0,575057;0,699303;
0,420753;-0,573933;0,698651;
0,420763;-0,572781;0,697966;
0,420773;-0,571602;0,697248;
0,420783;-0,570394;0,696498;
0,420793;-0,569159;0,695714;
0,420803;-0,567896;0,694898;
0,420813;-0,566606;0,694049;
0,420823;-0,565288;0,693167;
0,420833;-0,563943;0,692253;
0,420843;-0,56257;0,691306;
0,420853;-0,56117;0,690327;
0,420863;-0,559742;0,689315;
0,420873;-0,558287;0,68827;
0,420883;-0,556805;0,687194;
0,420893;-0,555296;0,686085;
0,420903;-0,55376;0,684944;
0,420913;-0,552197;0,683771;
0,420923;-0,550606;0,682566;
0,420933;-0,548989;0,681328;
0,420943;-0,547345;0,680059;
0,420953;-0,545674;0,678758;
0,420963;-0,543977;0,677425;
0,420973;-0,542253;0,676061;
0,420983;-0,540502;0,674665;
0,420993;-0,538725;0,673237;
0,421003;-0,536921;0,671778;
0,421013;-0,535091;0,670287;
0,421023;-0,533235;0,668765;
0,421033;-0,531353;0,667212;
0,421043;-0,529444;0,665628;
0,421053;-0,527509;0,664013;
0,421063;-0,525549;0,662366;
0,421073;-0,523563;0,660689;
0,421083;-0,52155;0,658981;
0,421093;-0,519512;0,657243;
0,421103;-0,517449;0,655473;
0,421113;-0,51536;0,653674;
0,421123;-0,513246;0,651843;
0,421133;-0,511106;0,649983;
0,421143;-0,508941;0,648092;
0,421153;-0,50675;0,646172;
0,421163;-0,504535;0,644221;
0,421173;-0,502295;0,64224;
0,421183;-0,50003;0,64023;
0,421193;-0,49774;0,63819;
0,421203;-0,495425;0,63612;
0,421213;-0,493086;0,634021;
0,421223;-0,490722;0,631892;
0,421233;-0,488334;0,629734;
0,421243;-0,485922;0,627547;
0,421253;-0,483485;0,625331;
0,421263;-0,481025;0,623087;
0,421273;-0,47854;0,620813;
0,421283;-0,476032;0,618511;
0,421293;-0,4735;0,61618;
0,421303;-0,470944;0,613821;
0,421313;-0,468364;0,611433;
0,421323;-0,465762;0,609018;
0,421333;-0,463136;0,606574;
0,421343;-0,460486;0,604102;
0,421353;-0,457814;0,601603;
0,421363;-0,455119;0,599076;
0,421373;-0,452401;0,596521;
0,421383;-0,44966;0,593939;
0,421393;-0,446897;0,59133;
0,421403;-0,444111;0,588694;
0,421413;-0,441302;0,586031;
0,421423;-0,438472;0,58334;
0,421433;-0,435619;0,580623;
0,421443;-0,432745;0,57788;
0,421453;-0,429848;0,57511;
0,421463;-0,42693;0,572314;
0,421473;-0,423991;0,569492;
0,421483;-0,421029;0,566643;
0,421493;-0,418047;0,563769;
0,421503;-0,415043;0,56087;
0,421513;-0,412018;0,557944;
0,421523;-0,408973;0,554993;
0,421533;-0,405906;0,552018;
0,421543;-0,402819;0,549016;
0,421553;-0,399711;0,54599;
0,421563;-0,396583;0,54294;
0,421573;-0,393435;0,539864;
0,421583;-0,390266;0,536764;
0,421593;-0,387078;0,53364;
0,421603;-0,383869;0,530492;
0,421613;-0,380641;0,527319;
0,421623;-0,377394;0,524123;
0,421633;-0,374127;0,520903;
0,421643;-0,370841;0,51766;
0,421653;-0,367535;0,514393;
0,421663;-0,364211;0,511103;
0,421673;-0,360868;0,507791;
0,421683;-0,357506;0,504455;
0,421693;-0,354126;0,501097;
0,421703;-0,350727;0,497716;
0,421713;-0,347311;0,494313;
0,421723;-0,343876;0,490887;
0,421733;-0,340423;0,48744;
0,421743;-0,336953;0,483971;
0,421753;-0,333464;0,48048;
0,421763;-0,329959;0,476968;
0,421773;-0,326436;0,473435;
0,421783;-0,322896;0,46988;
0,421793;-0,319339;0,466305;
0,421803;-0,315766;0,462708;
0,421813;-0,312175;0,459092;
0,421823;-0,308569;0,455455;
0,421833;-0,304945;0,451797;
0,421843;-0,301306;0,44812;
0,421853;-0,297651;0,444423;
0,421863;-0,29398;0,440706;
0,421873;-0,290293;0,43697;
0,421883;-0,286591;0,433215;
0,421893;-0,282873;0,42944;
0,421903;-0,279141;0,425647;
0,421913;-0,275393;0,421835;
0,421923;-0,27163;0,418005;
0,421933;-0,267853;0,414156;
0,421943;-0,264062;0,410289;
0,421953;-0,260256;0,406404;
0,421963;-0,256436;0,402502;
0,421973;-0,252601;0,398582;
0,421983;-0,248754;0,394645;
0,421993;-0,244892;0,39069;
0,422003;-0,241017;0,386719;
0,422013;-0,237129;0,382731;
0,422023;-0,233228;0,378726;
0,422033;-0,229314;0,374705;
0,422043;-0,225387;0,370668;
0,422053;-0,221447;0,366615;
0,422063;-0,217495;0,362547;
0,422073;-0,213531;0,358463;
0,422083;-0,209555;0,354363;
0,422093;-0,205567;0,350249;
0,422103;-0,201568;0,346119;
0,422113;-0,197557;0,341975;
0,422123;-0,193535;0,337816;
0,422133;-0,189501;0,333643;
0,422143;-0,185457;0,329457;
0,422153;-0,181402;0,325256;
0,422163;-0,177336;0,321041;
0,422173;-0,17326;0,316813;
0,422183;-0,169174;0,312572;
0,422193;-0,165077;0,308318;
0,422203;-0,160971;0,304051;
0,422213;-0,156856;0,299772;
0,422223;-0,152731;0,29548;
0,422233;-0,148596;0,291176;
0,422243;-0,144453;0,28686;
0,422253;-0,1403;0,282532;
0,422263;-0,136139;0,278193;
0,422273;-0,13197;0,273843;
0,422283;-0,127792;0,269481;
0,422293;-0,123606;0,265109;
0,422303;-0,119412;0,260726;
0,422313;-0,115211;0,256332;
0,422323;-0,111002;0,251928;
0,422333;-0,106785;0,247515;
0,422343;-0,102562;0,243091;
0,422353;-0,0983309;0,238658;
0,422363;-0,0940935;0,234216;
0,422373;-0,0898496;0,229765;
0,422383;-0,0855992;0,225304;
0,422393;-0,0813427;0,220835;
0,422403;-0,0770802;0,216358;
0,422413;-0,0728118;0,211872;
0,422423;-0,0685379;0,207379;
0,422433;-0,0642586;0,202877;
0,422443;-0,059974;0,198368;
0,422453;-0,0556844;0,193852;
0,422463;-0,05139;0,189329;
0,422473;-0,047091;0,184798;
0,422483;-0,0427876;0,180262;
0,422493;-0,0384799;0,175718;
0,422503;-0,0341682;0,171169;
0,422513;-0,0298526;0,166613;
0,422523;-0,0255334;0,162052;
0,422533;-0,0212108;0,157485;
0,422543;-0,0168849;0,152913;
0,422553;-0,012556;0,148336;
0,422563;-0,00822423;0,143754;
0,422573;-0,00388982;0,139168;
0,422583;0,000447041;0,134577;
0,422593;0,00478615;0,129982;
0,422603;0,00912731;0,125383;
0,422613;0,0134703;0,12078;
0,422623;0,017815;0,116174;
0,422633;0,0221611;0,111564;
0,422643;0,0265085;0,106952;
0,422653;0,0308569;0,102337;
0,422663;0,0352061;0,0977188;
0,422673;0,0395561;0,0930986;
0,422683;0,0439064;0,0884764;
0,422693;0,0482571;0,0838522;
0,422703;0,0526078;0,0792265;
0,422713;0,0569583;0,0745993;
0,422723;0,0613085;0,0699709;
0,422733;0,0656582;0,0653416;
0,422743;0,0700071;0,0607115;
0,422753;0,074355;0,0560809;
0,422763;0,0787018;0,0514501;
0,422773;0,0830473;0,0468192;
0,422783;0,0873912;0,0421885;
0,422793;0,0917334;0,0375582;
0,422803;0,0960736;0,0329285;
0,422813;0,100412;0,0282997;
0,422823;0,104747;0,0236721;
0,422833;0,109081;0,0190457;
0,422843;0,113411;0,0144209;
0,422853;0,117739;0,00979791;
0,422863;0,122063;0,00517691;
0,422873;0,126384;0,000558161;
0,422883;0,130701;-0,00405812;
0,422893;0,135015;-0,00867171;
0,422903;0,139325;-0,0132824;
0,422913;0,143631;-0,0178899;
0,422923;0,147932;-0,022494;
0,422933;0,152229;-0,0270945;
0,422943;0,156521;-0,0316912;
0,422953;0,160808;-0,0362838;
0,422963;0,16509;-0,0408722;
0,422973;0,169367;-0,045456;
0,422983;0,173638;-0,0500351;
0,422993;0,177903;-0,0546092;
0,423003;0,182163;-0,0591781;
0,423013;0,186416;-0,0637416;
0,423023;0,190663;-0,0682995;
0,423033;0,194904;-0,0728515;
0,423043;0,199138;-0,0773974;
0,423053;0,203365;-0,081937;
0,423063;0,207585;-0,08647;
0,423073;0,211797;-0,0909963;
0,423083;0,216003;-0,0955156;
0,423093;0,2202;-0,100028;
0,423103;0,22439;-0,104532;
0,423113;0,228571;-0,109029;
0,423123;0,232745;-0,113519;
0,423133;0,236909;-0,118;
0,423143;0,241066;-0,122472;
0,423153;0,245213;-0,126937;
0,423163;0,249351;-0,131392;
0,423173;0,253481;-0,135838;
0,423183;0,2576;-0,140276;
0,423193;0,26171;-0,144704;
0,423203;0,265811;-0,149122;
0,423213;0,269901;-0,15353;
0,423223;0,273981;-0,157929;
0,423233;0,278051;-0,162317;
0,423243;0,282111;-0,166694;
0,423253;0,286159;-0,171061;
0,423263;0,290197;-0,175417;
0,423273;0,294224;-0,179762;
0,423283;0,298239;-0,184095;
0,423293;0,302243;-0,188417;
0,423303;0,306235;-0,192727;
0,423313;0,310215;-0,197025;
0,423323;0,314184;-0,201311;
0,423333;0,31814;-0,205584;
0,423343;0,322083;-0,209845;
0,423353;0,326015;-0,214093;
0,423363;0,329933;-0,218328;
0,423373;0,333838;-0,22255;
0,423383;0,337731;-0,226758;
0,423393;0,34161;-0,230953;
0,423403;0,345475;-0,235133;
0,423413;0,349327;-0,2393;
0,423423;0,353165;-0,243452;
0,423433;0,356989;-0,24759;
0,423443;0,360799;-0,251713;
0,423453;0,364595;-0,255822;
0,423463;0,368375;-0,259915;
0,423473;0,372142;-0,263993;
0,423483;0,375893;-0,268055;
0,423493;0,379629;-0,272102;
0,423503;0,38335;-0,276133;
0,423513;0,387056;-0,280148;
0,423523;0,390746;-0,284146;
0,423533;0,39442;-0,288128;
0,423543;0,398078;-0,292093;
0,423553;0,401721;-0,296042;
0,423563;0,405347;-0,299973;
0,423573;0,408956;-0,303887;
0,423583;0,412549;-0,307784;
0,423593;0,416125;-0,311663;
0,423603;0,419685;-0,315524;
0,423613;0,423227;-0,319367;
0,423623;0,426752;-0,323192;
0,423633;0,430259;-0,326998;
0,423643;0,433749;-0,330786;
0,423653;0,437221;-0,334555;
0,423663;0,440675;-0,338305;
0,423673;0,444112;-0,342037;
0,423683;0,44753;-0,345748;
0,423693;0,450929;-0,34944;
0,423703;0,45431;-0,353113;
0,423713;0,457672;-0,356766;
0,423723;0,461016;-0,360398;
0,423733;0,46434;-0,364011;
0,423743;0,467646;-0,367603;
0,423753;0,470932;-0,371174;
0,423763;0,474198;-0,374725;
0,423773;0,477445;-0,378254;
0,423783;0,480672;-0,381763;
0,423793;0,483879;-0,38525;
0,423803;0,487066;-0,388716;
0,423813;0,490233;-0,39216;
0,423823;0,49338;-0,395583;
0,423833;0,496506;-0,398983;
0,423843;0,499611;-0,402362;
0,423853;0,502696;-0,405718;
0,423863;0,505759;-0,409052;
0,423873;0,508802;-0,412363;
0,423883;0,511823;-0,415651;
0,423893;0,514823;-0,418916;
0,423903;0,517801;-0,422158;
0,423913;0,520758;-0,425377;
0,423923;0,523693;-0,428573;
0,423933;0,526606;-0,431745;
0,423943;0,529497;-0,434893;
0,423953;0,532366;-0,438018;
0,423963;0,535212;-0,441118;
0,423973;0,538036;-0,444194;
0,423983;0,540838;-0,447246;
0,423993;0,543617;-0,450274;
0,424003;0,546373;-0,453276;
0,424013;0,549105;-0,456254;
0,424023;0,551815;-0,459207;
0,424033;0,554502;-0,462135;
0,424043;0,557165;-0,465038;
0,424053;0,559805;-0,467915;
