time;V(/BiasOut)1;V(/VoutN)1;V(/VoutP)1;
0,490711;-0,00932471;0,0776772;-0,104495;
0,490811;-0,0062878;0,0326707;-0,0602339;
0,490911;-0,00322305;-0,012545;-0,0157384;
0,491011;-0,000144726;-0,0577541;0,028779;
0,491111;0,00293285;-0,102741;0,0731057;
0,491211;0,00599534;-0,14729;0,11703;
0,491311;0,00902848;-0,191189;0,160342;
0,491411;0,0120182;-0,234229;0,202836;
0,491511;0,0149505;-0,276203;0,244307;
0,491611;0,0178117;-0,316912;0,284558;
0,491711;0,0205886;-0,356162;0,323397;
0,491811;0,0232682;-0,393764;0,360639;
0,491911;0,0258381;-0,42954;0,396105;
0,492011;0,0282863;-0,463318;0,429625;
0,492111;0,0306015;-0,494937;0,461041;
0,492211;0,0327729;-0,524246;0,490202;
0,492311;0,0347904;-0,551106;0,516969;
0,492411;0,0366447;-0,575388;0,541213;
0,492511;0,0383273;-0,596976;0,562819;
0,492611;0,0398303;-0,615768;0,581684;
0,492711;0,041147;-0,631673;0,597718;
0,492811;0,0422712;-0,644615;0,610844;
0,492911;0,0431979;-0,654533;0,621;
0,493011;0,0439229;-0,661379;0,628136;
0,493111;0,044443;-0,665121;0,63222;
0,493211;0,0447559;-0,665741;0,633231;
0,493311;0,0448603;-0,663236;0,631164;
0,493411;0,044756;-0,657618;0,626029;
0,493511;0,0444436;-0,648914;0,617852;
0,493611;0,0439249;-0,637164;0,60667;
0,493711;0,0432024;-0,622427;0,592538;
0,493811;0,0422798;-0,604771;0,575523;
0,493911;0,0411618;-0,584281;0,555705;
0,494011;0,0398536;-0,561055;0,53318;
0,494111;0,0383618;-0,535204;0,508056;
0,494211;0,0366936;-0,506851;0,480451;
0,494311;0,0348571;-0,476132;0,450499;
0,494411;0,032861;-0,443193;0,418341;
0,494511;0,0307152;-0,408192;0,384132;
0,494611;0,0284298;-0,371295;0,348035;
0,494711;0,0260158;-0,33268;0,310222;
0,494811;0,0234849;-0,292529;0,270874;
0,494911;0,0208491;-0,251036;0,230179;
0,495011;0,0181211;-0,208398;0,188331;
0,495111;0,0153139;-0,164819;0,14553;
0,495211;0,012441;-0,120506;0,10198;
0,495311;0,00951597;-0,0756723;0,0578891;
0,495411;0,00655283;-0,0305306;0,0134682;
0,495511;0,00356569;0,0147031;-0,0310707;
0,495611;0,000568776;0,0598128;-0,0755151;
0,495711;-0,00242366;0,104583;-0,119653;
0,495811;-0,0053974;0,148801;-0,163272;
0,495911;-0,00833832;0,192254;-0,206166;
0,496011;-0,0112325;0,234735;-0,24813;
0,496111;-0,0140661;0,276042;-0,288961;
0,496211;-0,0168259;0,315977;-0,328467;
0,496311;-0,0194987;0,35435;-0,366458;
0,496411;-0,0220719;0,390977;-0,402753;
0,496511;-0,0245334;0,425684;-0,437178;
0,496611;-0,0268716;0,458305;-0,469569;
0,496711;-0,0290754;0,488684;-0,499771;
0,496811;-0,0311346;0,516676;-0,527641;
0,496911;-0,0330396;0,542147;-0,553044;
0,497011;-0,0347813;0,564977;-0,57586;
0,497111;-0,0363517;0,585055;-0,595979;
0,497211;-0,0377436;0,602286;-0,613306;
0,497311;-0,0389504;0,616588;-0,627758;
0,497411;-0,0399668;0,627893;-0,639266;
0,497511;-0,040788;0,636146;-0,647774;
0,497611;-0,0414105;0,641309;-0,653242;
0,497711;-0,0418315;0,643356;-0,655644;
0,497811;-0,0420493;0,642278;-0,654968;
0,497911;-0,0420631;0,63808;-0,651218;
0,498011;-0,0418732;0,630783;-0,644412;
0,498111;-0,0414807;0,62042;-0,634581;
0,498211;-0,0408879;0,607042;-0,621773;
0,498311;-0,0400979;0,590713;-0,606049;
0,498411;-0,0391148;0,57151;-0,587484;
0,498511;-0,0379436;0,549525;-0,566167;
0,498611;-0,0365903;0,524864;-0,542199;
0,498711;-0,0350615;0,497644;-0,515694;
0,498811;-0,0333651;0,467995;-0,48678;
0,498911;-0,0315094;0,436058;-0,455594;
0,499011;-0,0295037;0,401987;-0,422285;
0,499111;-0,0273578;0,365944;-0,387012;
0,499211;-0,0250825;0,328101;-0,349944;
0,499311;-0,0226889;0,288639;-0,311257;
0,499411;-0,0201888;0,247746;-0,271136;
0,499511;-0,0175946;0,205618;-0,229773;
0,499611;-0,0149189;0,162456;-0,187366;
0,499711;-0,0121751;0,118466;-0,144115;
0,499811;-0,00937648;0,0738575;-0,100229;
0,499911;-0,00653687;0,0288447;-0,0559163;
0,500011;-0,00367019;-0,0163581;-0,0113887;
0,500111;-0,000790523;-0,0615348;0,0331412;
0,500211;0,002088;-0,10647;0,0774608;
0,500311;0,00495125;-0,150948;0,121358;
0,500411;0,00778518;-0,194758;0,164625;
0,500511;0,0105759;-0,237689;0,207053;
0,500611;0,0133096;-0,279538;0,248441;
0,500711;0,0159729;-0,320104;0,28859;
0,500811;0,0185528;-0,359192;0,32731;
0,500911;0,0210365;-0,396618;0,364415;
0,501011;0,0234118;-0,432201;0,399729;
0,501111;0,0256669;-0,465773;0,433082;
0,501211;0,0277908;-0,497172;0,464315;
0,501311;0,029773;-0,526248;0,49328;
0,501411;0,0316035;-0,552863;0,519837;
0,501511;0,0332734;-0,57689;0,543861;
0,501611;0,0347743;-0,598214;0,565237;
0,501711;0,0360986;-0,616733;0,583862;
0,501811;0,0372398;-0,632358;0,599648;
0,501911;0,038192;-0,645015;0,612518;
0,502011;0,0389504;-0,654644;0,622413;
0,502111;0,039511;-0,661198;0,629285;
0,502211;0,0398709;-0,664646;0,6331;
0,502311;0,0400279;-0,664972;0,633841;
0,502411;0,0399811;-0,662174;0,631504;
0,502511;0,0397304;-0,656265;0,6261;
0,502611;0,0392767;-0,647274;0,617656;
0,502711;0,0386219;-0,635243;0,606211;
0,502811;0,0377688;-0,62023;0,59182;
0,502911;0,0367213;-0,602307;0,574552;
0,503011;0,0354842;-0,581559;0,55449;
0,503111;0,034063;-0,558085;0,531728;
0,503211;0,0324643;-0,531997;0,506377;
0,503311;0,0306957;-0,503421;0,478556;
0,503411;0,0287652;-0,472491;0,448399;
0,503511;0,0266819;-0,439357;0,41605;
0,503611;0,0244556;-0,404175;0,381664;
0,503711;0,0220968;-0,367115;0,345404;
0,503811;0,0196164;-0,328353;0,307443;
0,503911;0,0170263;-0,288074;0,267963;
0,504011;0,0143385;-0,246471;0,227153;
0,504111;0,0115659;-0,203741;0,185207;
0,504211;0,00872158;-0,16009;0,142326;
0,504311;0,00581892;-0,115726;0,098714;
0,504411;0,00287174;-0,0708597;0,0545796;
0,504511;-0,000105986;-0,0257064;0,0101335;
0,504611;-0,00310012;0,0195186;-0,034412;
0,504711;-0,00609643;0,0645993;-0,0788443;
0,504811;-0,00908065;0,10932;-0,122951;
0,504911;-0,0120386;0,153469;-0,166522;
0,505011;-0,0149561;0,196833;-0,209349;
0,505111;-0,0178194;0,239206;-0,251227;
0,505211;-0,0206147;0,280386;-0,291957;
0,505311;-0,0233287;0,320176;-0,331344;
0,505411;-0,0259483;0,358386;-0,3692;
0,505511;-0,0284612;0,394833;-0,405344;
0,505611;-0,0308551;0,429344;-0,439603;
0,505711;-0,0331187;0,461754;-0,471815;
0,505811;-0,035241;0,491907;-0,501825;
0,505911;-0,0372119;0,519661;-0,529491;
0,506011;-0,0390219;0,544882;-0,554679;
0,506111;-0,0406621;0,567449;-0,57727;
0,506211;-0,0421247;0,587256;-0,597155;
0,506311;-0,0434025;0,604208;-0,614241;
0,506411;-0,0444894;0,618222;-0,628445;
0,506511;-0,0453799;0,629234;-0,6397;
0,506611;-0,0460696;0,637189;-0,647951;
0,506711;-0,0465552;0,642051;-0,65316;
0,506811;-0,046834;0,643795;-0,655302;
0,506911;-0,0469046;0,642414;-0,654366;
0,507011;-0,0467665;0,637913;-0,650357;
0,507111;-0,04642;0,630315;-0,643294;
0,507211;-0,0458667;0,619655;-0,633211;
0,507311;-0,0451088;0,605985;-0,620157;
0,507411;-0,0441499;0,58937;-0,604192;
0,507511;-0,0429942;0,569889;-0,585395;
0,507611;-0,041647;0,547635;-0,563854;
0,507711;-0,0401144;0,522714;-0,539672;
0,507811;-0,0384035;0,495245;-0,512965;
0,507911;-0,0365222;0,465359;-0,483861;
0,508011;-0,0344792;0,4332;-0,452498;
0,508111;-0,0322839;0,39892;-0,419027;
0,508211;-0,0299465;0,362683;-0,383607;
0,508311;-0,0274779;0,324662;-0,346407;
0,508411;-0,0248894;0,285039;-0,307605;
0,508511;-0,0221932;0,244002;-0,267386;
0,508611;-0,0194018;0,201749;-0,225943;
0,508711;-0,0165281;0,15848;-0,183473;
0,508811;-0,0135856;0,114401;-0,14018;
0,508911;-0,010588;0,0697246;-0,0962693;
0,509011;-0,00754914;0,0246625;-0,0519514;
0,509111;-0,00448325;-0,0205698;-0,00743788;
0,509211;-0,00140459;-0,0657564;0,0370587;
0,509311;0,00167251;-0,110681;0,0813259;
0,509411;0,00473372;-0,15513;0,125152;
0,509511;0,00776481;-0,198891;0,168328;
0,509611;0,0107517;-0,241755;0,210648;
0,509711;0,0136804;-0,283517;0,251909;
0,509811;0,0165374;-0,323979;0,291915;
0,509911;0,0193095;-0,362945;0,330474;
0,510011;0,0219837;-0,400232;0,367402;
0,510111;0,0245477;-0,43566;0,402523;
0,510211;0,0269897;-0,469061;0,435669;
0,510311;0,0292983;-0,500275;0,466682;
0,510411;0,0314629;-0,529154;0,495413;
0,510511;0,0334736;-0,555558;0,521726;
0,510611;0,0353211;-0,579363;0,545494;
0,510711;0,036997;-0,600455;0,566605;
0,510811;0,0384937;-0,618732;0,584957;
0,510911;0,0398044;-0,634109;0,600463;
0,511011;0,0409232;-0,64651;0,613048;
0,511111;0,0418452;-0,655878;0,622653;
0,511211;0,0425662;-0,662167;0,629231;
0,511311;0,0430833;-0,665348;0,632751;
0,511411;0,0433944;-0,665405;0,633197;
0,511511;0,0434982;-0,662338;0,630565;
0,511611;0,0433947;-0,656162;0,62487;
0,511711;0,0430846;-0,646906;0,616137;
0,511811;0,0425699;-0,634615;0,604409;
0,511911;0,0418532;-0,619347;0,589741;
0,512011;0,0409384;-0,601175;0,572203;
0,512111;0,0398302;-0,580186;0,55188;
0,512211;0,038534;-0,556481;0,528868;
0,512311;0,0370566;-0,530171;0,503277;
0,512411;0,0354051;-0,501384;0,475229;
0,512511;0,0335877;-0,470257;0,444858;
0,512611;0,0316135;-0,436937;0,412309;
0,512711;0,0294922;-0,401585;0,377738;
0,512811;0,0272341;-0,36437;0,341309;
0,512911;0,0248502;-0,325468;0,303197;
0,513011;0,0223522;-0,285065;0,263584;
0,513111;0,0197523;-0,243356;0,222658;
0,513211;0,0170631;-0,200538;0,180615;
0,513311;0,0142977;-0,156816;0,137655;
0,513411;0,0114695;-0,1124;0,0939849;
0,513511;0,00859216;-0,0675004;0,0498119;
0,513611;0,00567965;-0,0223325;0,00534717;
0,513711;0,00274605;0,0228882;-0,039197;
0,513811;-0,000194465;0,0679458;-0,0836078;
0,513911;-0,0031277;0,112625;-0,127673;
0,514011;-0,0060395;0,156713;-0,171183;
0,514111;-0,00891583;0,199998;-0,213929;
0,514211;-0,0117428;0,242274;-0,255708;
0,514311;-0,0145069;0,28334;-0,296319;
0,514411;-0,0171947;0,322999;-0,335569;
0,514511;-0,0197933;0,361062;-0,373271;
0,514611;-0,0222903;0,397347;-0,409245;
0,514711;-0,0246737;0,431681;-0,443318;
0,514811;-0,026932;0,463899;-0,475328;
0,514911;-0,0290544;0,493849;-0,505122;
0,515011;-0,0310307;0,521386;-0,532559;
0,515111;-0,0328515;0,54638;-0,557506;
0,515211;-0,0345081;0,568712;-0,579844;
0,515311;-0,0359926;0,588274;-0,599468;
0,515411;-0,0372979;0,604973;-0,616283;
0,515511;-0,0384178;0,61873;-0,63021;
0,515611;-0,039347;0,629479;-0,64118;
0,515711;-0,0400812;0,637168;-0,649143;
0,515811;-0,0406168;0,641761;-0,65406;
0,515911;-0,0409514;0,643235;-0,655907;
0,516011;-0,0410836;0,641585;-0,654676;
0,516111;-0,0410127;0,636818;-0,650373;
0,516211;-0,0407392;0,628956;-0,643018;
0,516311;-0,0402646;0,618037;-0,632646;
0,516411;-0,0395913;0,604114;-0,619306;
0,516511;-0,0387226;0,587252;-0,603063;
0,516611;-0,0376628;0,567533;-0,583994;
0,516711;-0,0364172;0,54505;-0,56219;
0,516811;-0,0349918;0,519912;-0,537755;
0,516911;-0,0333938;0,492237;-0,510805;
0,517011;-0,0316308;0,462159;-0,48147;
0,517111;-0,0297116;0,42982;-0,449889;
0,517211;-0,0276456;0,395376;-0,416213;
0,517311;-0,0254427;0,35899;-0,380603;
0,517411;-0,0231139;0,320838;-0,343228;
0,517511;-0,0206704;0,2811;-0,304268;
0,517611;-0,0181243;0,239966;-0,263909;
0,517711;-0,0154878;0,197634;-0,222342;
0,517811;-0,0127739;0,154305;-0,179767;
0,517911;-0,00999583;0,110186;-0,136386;
0,518011;-0,00716714;0,0654877;-0,0924072;
0,518111;-0,00430164;0,0204239;-0,04804;
0,518211;-0,00141333;-0,0247903;-0,00349628;
0,518311;0,0014837;-0,069939;0,0410112;
0,518411;0,00437529;-0,114807;0,0852701;
0,518511;0,0072473;-0,159179;0,129069;
0,518611;0,0100857;-0,202843;0,172199;
0,518711;0,0128766;-0,245592;0,214454;
0,518811;0,0156062;-0,287221;0,255632;
0,518911;0,0182613;-0,327531;0,295537;
0,519011;0,0208288;-0,36633;0,333978;
0,519111;0,0232961;-0,403432;0,370772;
0,519211;0,025651;-0,43866;0,405744;
0,519311;0,0278819;-0,471845;0,438725;
0,519411;0,0299778;-0,502831;0,469559;
0,519511;0,0319283;-0,531467;0,498098;
0,519611;0,0337237;-0,557618;0,524207;
0,519711;0,0353551;-0,581159;0,547761;
0,519811;0,0368142;-0,601977;0,568646;
0,519911;0,0380939;-0,619972;0,586764;
0,520011;0,0391875;-0,63506;0,602029;
0,520111;0,0400894;-0,647167;0,614366;
0,520211;0,040795;-0,656235;0,623718;
0,520311;0,0413005;-0,662223;0,63004;
0,520411;0,041603;-0,6651;0,633301;
0,520511;0,0417009;-0,664853;0,633487;
0,520611;0,0415932;-0,661484;0,630595;
0,520711;0,0412801;-0,655007;0,624641;
0,520811;0,0407626;-0,645455;0,615652;
0,520911;0,0400429;-0,632873;0,603672;
0,521011;0,0391241;-0,61732;0,588758;
0,521111;0,0380101;-0,598871;0,57098;
0,521211;0,0367059;-0,577615;0,550425;
0,521311;0,0352173;-0,553651;0,527189;
0,521411;0,0335512;-0,527096;0,501385;
0,521511;0,0317151;-0,498076;0,473135;
0,521611;0,0297175;-0,466728;0,442575;
0,521711;0,0275675;-0,433204;0,409849;
0,521811;0,025275;-0,397662;0,375115;
0,521911;0,0228507;-0,360273;0,338539;
0,522011;0,0203058;-0,321215;0,300295;
0,522111;0,0176522;-0,280674;0,260565;
0,522211;0,0149022;-0,238845;0,21954;
0,522311;0,0120686;-0,195927;0,177415;
0,522411;0,00916466;-0,152124;0,134392;
0,522511;0,00620398;-0,107646;0,0906758;
0,522611;0,00320039;-0,0627051;0,0464754;
0,522711;0,000167949;-0,0175163;0,00200195;
0,522811;-0,00287912;0,0277051;-0,0425323;
0,522911;-0,00592652;0,072743;-0,0869146;
0,523011;-0,00895996;0,117382;-0,130933;
0,523111;-0,0119652;0,16141;-0,174377;
0,523211;-0,0149281;0,204616;-0,21704;
0,523311;-0,0178347;0,246794;-0,258718;
0,523411;-0,0206714;0,287742;-0,299211;
0,523511;-0,0234249;0,327265;-0,338327;
0,523611;-0,0260821;0,365174;-0,375878;
0,523711;-0,0286306;0,401289;-0,411686;
0,523811;-0,0310583;0,435436;-0,445578;
0,523911;-0,0333538;0,467454;-0,477395;
0,524011;-0,0355064;0,497188;-0,506982;
0,524111;-0,0375058;0,524496;-0,5342;
0,524211;-0,0393427;0,54925;-0,558918;
0,524311;-0,0410084;0,571329;-0,581019;
0,524411;-0,042495;0,59063;-0,600396;
0,524511;-0,0437955;0,607059;-0,616957;
0,524611;-0,0449038;0,620538;-0,630624;
0,524711;-0,0458147;0,631004;-0,64133;
0,524811;-0,0465238;0,638405;-0,649025;
0,524911;-0,0470278;0,642707;-0,653672;
0,525011;-0,0473244;0,643888;-0,655249;
0,525111;-0,0474122;0,641944;-0,653748;
0,525211;-0,0472906;0,636884;-0,649176;
0,525311;-0,0469604;0,628731;-0,641556;
0,525411;-0,046423;0,617526;-0,630924;
0,525511;-0,045681;0,60332;-0,61733;
0,525611;-0,044738;0,586182;-0,60084;
0,525711;-0,0435982;0,566194;-0,581531;
0,525811;-0,0422672;0,543451;-0,559497;
0,525911;-0,0407512;0,518062;-0,534843;
0,526011;-0,0390573;0,490148;-0,507687;
0,526111;-0,0371935;0,459842;-0,478157;
0,526211;-0,0351687;0,427289;-0,446395;
0,526311;-0,0329923;0,392645;-0,412554;
0,526411;-0,0306747;0,356074;-0,376793;
0,526511;-0,0282266;0,317752;-0,339285;
0,526611;-0,0256598;0,277861;-0,300209;
0,526711;-0,0229862;0,236592;-0,25975;
0,526811;-0,0202184;0,194141;-0,218102;
0,526911;-0,0173694;0,150712;-0,175465;
0,527011;-0,0144528;0,106512;-0,132041;
0,527111;-0,0114821;0,0617512;-0,0880383;
0,527211;-0,00847136;0,0166443;-0,0436669;
0,527311;-0,00543471;-0,0285938;0,00086138;
0,527411;-0,00238639;-0,0737471;0,0453338;
0,527511;0,000659269;-0,1186;0,0895381;
0,527611;0,003688;-0,162938;0,133263;
0,527711;0,0066856;-0,20655;0,1763;
0,527811;0,00963804;-0,249228;0,218443;
0,527911;0,0125315;-0,290768;0,259491;
0,528011;0,0153525;-0,330971;0,299248;
0,528111;0,0180878;-0,369645;0,337524;
0,528211;0,0207246;-0,406607;0,374137;
0,528311;0,0232508;-0,441679;0,408911;
0,528411;0,0256545;-0,474694;0,44168;
0,528511;0,0279247;-0,505495;0,472288;
0,528611;0,0300507;-0,533934;0,500589;
0,528711;0,0320229;-0,559876;0,526448;
0,528811;0,033832;-0,583197;0,54974;
0,528911;0,0354699;-0,603785;0,570355;
0,529011;0,0369291;-0,621543;0,588194;
0,529111;0,0382029;-0,636385;0,603172;
0,529211;0,0392857;-0,648241;0,615217;
0,529311;0,0401726;-0,657054;0,624273;
0,529411;0,0408598;-0,662782;0,630294;
0,529511;0,0413444;-0,665398;0,633254;
0,529611;0,0416243;-0,664889;0,633137;
0,529711;0,0416988;-0,661258;0,629945;
0,529811;0,0415678;-0,654523;0,623691;
0,529911;0,0412322;-0,644715;0,614407;
0,530011;0,0406942;-0,631881;0,602136;
0,530111;0,0399566;-0,616083;0,586937;
0,530211;0,0390234;-0,597396;0,568883;
0,530311;0,0378993;-0,575909;0,548059;
0,530411;0,0365902;-0,551725;0,524565;
0,530511;0,0351027;-0,52496;0,498514;
0,530611;0,0334442;-0,495741;0,470029;
0,530711;0,0316231;-0,464208;0,439247;
0,530811;0,0296484;-0,430512;0,406314;
0,530911;0,02753;-0,394813;0,371387;
0,531011;0,0252783;-0,357282;0,334634;
0,531111;0,0229044;-0,318099;0,29623;
0,531211;0,0204201;-0,277449;0,256359;
0,531311;0,0178376;-0,235529;0,215209;
0,531411;0,0151696;-0,192537;0,172979;
0,531511;0,0124291;-0,148679;0,12987;
0,531611;0,00962963;-0,104164;0,0860865;
0,531711;0,00678486;-0,0592057;0,0418389;
0,531811;0,00390874;-0,0140181;-0,00266204;
0,531911;0,00101531;0,031183;-0,0472037;
0,532011;-0,00188126;0,0761816;-0,0915736;
0,532111;-0,00476684;0,120763;-0,13556;
0,532211;-0,00762733;0,164714;-0,178952;
0,532311;-0,0104488;0,207825;-0,221544;
0,532411;-0,0132174;0,24989;-0,263131;
0,532511;-0,0159196;0,290708;-0,303516;
0,532611;-0,0185424;0,330084;-0,342505;
0,532711;-0,0210728;0,36783;-0,379912;
0,532811;-0,0234985;0,403766;-0,415559;
0,532911;-0,0258077;0,437721;-0,449276;
0,533011;-0,0279892;0,469531;-0,4809;
0,533111;-0,0300321;0,499046;-0,510283;
0,533211;-0,0319267;0,526124;-0,537282;
0,533311;-0,0336635;0,550636;-0,56177;
0,533411;-0,0352342;0,572465;-0,58363;
0,533511;-0,0366309;0,591507;-0,602756;
0,533611;-0,0378469;0,60767;-0,619058;
0,533711;-0,0388761;0,620878;-0,632458;
0,533811;-0,0397135;0,631067;-0,642892;
0,533911;-0,040355;0,638189;-0,65031;
0,534011;-0,0407972;0,642209;-0,654676;
0,534111;-0,041038;0,64311;-0,65597;
0,534211;-0,041076;0,640885;-0,654186;
0,534311;-0,0409111;0,635547;-0,649332;
0,534411;-0,0405438;0,62712;-0,641432;
0,534511;-0,0399759;0,615645;-0,630522;
0,534611;-0,03921;0,601176;-0,616656;
0,534711;-0,0382496;0,583782;-0,599899;
0,534811;-0,0370994;0,563547;-0,580331;
0,534911;-0,0357647;0,540568;-0,558046;
0,535011;-0,0342518;0,514953;-0,53315;
0,535111;-0,0325681;0,486826;-0,505762;
0,535211;-0,0307216;0,45632;-0,476013;
0,535311;-0,028721;0,423581;-0,444045;
0,535411;-0,0265759;0,388766;-0,41001;
0,535511;-0,0242966;0,352041;-0,374072;
0,535611;-0,0218941;0,313582;-0,336401;
0,535711;-0,0193799;0,273571;-0,297177;
0,535811;-0,0167659;0,2322;-0,256588;
0,535911;-0,0140649;0,189667;-0,214827;
0,536011;-0,0112898;0,146174;-0,172095;
0,536111;-0,00845388;0,10193;-0,128594;
0,536211;-0,00557087;0,0571457;-0,0845326;
0,536311;-0,00265464;0,0120347;-0,0401213;
0,536411;0,000280735;-0,0331873;0,00442798;
0,536511;0,0032211;-0,0783043;0,0489026;
0,536611;0,00615226;-0,123101;0,0930902;
0,536711;0,00906004;-0,167363;0,13678;
0,536811;0,0119304;-0,21088;0,179763;
0,536911;0,0147494;-0,253443;0,221834;
0,537011;0,0175034;-0,294849;0,262793;
0,537111;0,020179;-0,334901;0,302443;
0,537211;0,0227633;-0,373407;0,340597;
0,537311;0,0252436;-0,410183;0,37707;
0,537411;0,027608;-0,445053;0,41169;
0,537511;0,0298447;-0,477852;0,44429;
0,537611;0,031943;-0,508422;0,474716;
0,537711;0,0338925;-0,536618;0,502823;
0,537811;0,0356836;-0,562304;0,528475;
0,537911;0,0373075;-0,585358;0,55155;
0,538011;0,0387562;-0,605671;0,571939;
0,538111;0,0400223;-0,623144;0,589545;
0,538211;0,0410997;-0,637694;0,604282;
0,538311;0,0419828;-0,649253;0,61608;
0,538411;0,042667;-0,657764;0,624885;
0,538511;0,0431488;-0,663187;0,630652;
0,538611;0,0434256;-0,665496;0,633356;
0,538711;0,0434956;-0,66468;0,632982;
0,538811;0,0433583;-0,660743;0,629534;
0,538911;0,0430139;-0,653703;0,623026;
0,539011;0,0424636;-0,643595;0,613492;
0,539111;0,0417099;-0,630466;0,600975;
0,539211;0,0407558;-0,614379;0,585536;
0,539311;0,0396056;-0,59541;0,567249;
0,539411;0,0382644;-0,573651;0,546201;
0,539511;0,0367383;-0,549205;0,522492;
0,539611;0,0350341;-0,522189;0,496237;
0,539711;0,0331596;-0,492732;0,467559;
0,539811;0,0311234;-0,460974;0,436597;
0,539911;0,0289349;-0,427068;0,403497;
0,540011;0,026604;-0,391174;0,368419;
0,540111;0,0241415;-0,353464;0,33153;
0,540211;0,0215589;-0,314119;0,293006;
0,540311;0,018868;-0,273325;0,25303;
0,540411;0,0160813;-0,231279;0,211794;
0,540511;0,0132118;-0,18818;0,169496;
0,540611;0,0102727;-0,144234;0,126335;
0,540711;0,00727776;-0,099652;0,0825202;
0,540811;0,00424085;-0,0546454;0,0382592;
0,540911;0,0011761;-0,00942968;-0,0062363;
0,541011;-0,00190222;0,0357794;-0,0507537;
0,541111;-0,0049798;0,0807659;-0,0950804;
0,541211;-0,00804229;0,125315;-0,139005;
0,541311;-0,0110754;0,169214;-0,182317;
0,541411;-0,0140651;0,212254;-0,22481;
0,541511;-0,0169974;0,254229;-0,266282;
0,541611;-0,0198587;0,294938;-0,306533;
0,541711;-0,0226356;0,334187;-0,345372;
0,541811;-0,0253152;0,371789;-0,382613;
0,541911;-0,0278851;0,407565;-0,418079;
0,542011;-0,0303333;0,441343;-0,4516;
0,542111;-0,0326484;0,472962;-0,483016;
0,542211;-0,0348198;0,502272;-0,512177;
0,542311;-0,0368373;0,529131;-0,538943;
0,542411;-0,0386916;0,553413;-0,563188;
0,542511;-0,0403742;0,575002;-0,584794;
0,542611;-0,0418773;0,593793;-0,603659;
0,542711;-0,0431939;0,609698;-0,619693;
0,542811;-0,0443182;0,62264;-0,632819;
0,542911;-0,0452449;0,632558;-0,642975;
0,543011;-0,0459699;0,639405;-0,650111;
0,543111;-0,04649;0,643147;-0,654195;
0,543211;-0,0468028;0,643767;-0,655205;
0,543311;-0,0469073;0,641262;-0,653139;
0,543411;-0,0468029;0,635643;-0,648004;
0,543511;-0,0464905;0,626939;-0,639827;
0,543611;-0,0459718;0,61519;-0,628645;
0,543711;-0,0452493;0,600452;-0,614513;
0,543811;-0,0443268;0,582796;-0,597497;
0,543911;-0,0432087;0,562306;-0,57768;
0,544011;-0,0419006;0,53908;-0,555155;
0,544111;-0,0404088;0,513229;-0,53003;
0,544211;-0,0387406;0,484876;-0,502426;
0,544311;-0,036904;0,454157;-0,472473;
0,544411;-0,034908;0,421218;-0,440316;
0,544511;-0,0327621;0,386217;-0,406107;
0,544611;-0,0304767;0,34932;-0,37001;
0,544711;-0,0280628;0,310705;-0,332197;
0,544811;-0,0255318;0,270555;-0,292849;
0,544911;-0,0228961;0,229062;-0,252154;
0,545011;-0,0201681;0,186423;-0,210306;
0,545111;-0,0173609;0,142844;-0,167505;
0,545211;-0,0144879;0,0985317;-0,123955;
0,545311;-0,0115629;0,0536976;-0,0798639;
0,545411;-0,00859978;0,0085559;-0,035443;
0,545511;-0,00561264;-0,0366778;0,00909602;
0,545611;-0,00261573;-0,0817875;0,0535404;
0,545711;0,000376713;-0,126558;0,0976779;
0,545811;0,00335045;-0,170775;0,141298;
0,545911;0,00629137;-0,214228;0,184192;
0,546011;0,00918552;-0,25671;0,226155;
0,546111;0,0120192;-0,298017;0,266987;
0,546211;0,0147789;-0,337952;0,306493;
0,546311;0,0174517;-0,376325;0,344484;
0,546411;0,020025;-0,412952;0,380778;
0,546511;0,0224864;-0,447659;0,415203;
0,546611;0,0248246;-0,48028;0,447594;
0,546711;0,0270285;-0,510659;0,477797;
0,546811;0,0290877;-0,538651;0,505666;
0,546911;0,0309926;-0,564122;0,531069;
0,547011;0,0327343;-0,586951;0,553885;
0,547111;0,0343048;-0,607029;0,574005;
0,547211;0,0356966;-0,624261;0,591332;
0,547311;0,0369035;-0,638563;0,605783;
0,547411;0,0379198;-0,649868;0,617291;
0,547511;0,0387411;-0,658121;0,625799;
0,547611;0,0393636;-0,663283;0,631267;
0,547711;0,0397846;-0,665331;0,633669;
0,547811;0,0400023;-0,664253;0,632994;
0,547911;0,0400162;-0,660055;0,629244;
0,548011;0,0398262;-0,652757;0,622437;
0,548111;0,0394338;-0,642395;0,612606;
0,548211;0,038841;-0,629017;0,599799;
0,548311;0,038051;-0,612688;0,584075;
0,548411;0,0370679;-0,593485;0,56551;
0,548511;0,0358967;-0,5715;0,544192;
0,548611;0,0345433;-0,546839;0,520224;
0,548711;0,0330146;-0,519618;0,49372;
0,548811;0,0313182;-0,489969;0,464805;
0,548911;0,0294625;-0,458033;0,433619;
0,549011;0,0274567;-0,423962;0,40031;
0,549111;0,0253109;-0,387919;0,365038;
0,549211;0,0230355;-0,350076;0,327969;
0,549311;0,0206419;-0,310613;0,289282;
0,549411;0,0181418;-0,269721;0,249162;
0,549511;0,0155476;-0,227593;0,207799;
0,549611;0,012872;-0,18443;0,165391;
0,549711;0,0101281;-0,14044;0,12214;
0,549811;0,00732953;-0,0958323;0,0782542;
